group,age_bin,ps,pe,pfcf,peg,revg,opm
AI,0-3y,7.615,36.143,44.98400665249468,-0.574478610154735,0.08617,0.05063
AI,3-6y,5.09,48.2435,26.73675056611257,3.1997,0.01727,-0.030905
AI,>6y,4.278,22.3975,15.76332326283988,-0.1521588959592693,0.09628,0.06271
Non-AI,0-3y,3.527,22.358,19.93192376065728,0.5780299718524149,0.06478,-0.00904
Non-AI,3-6y,4.459,53.487,24.256841515288045,1.9139418200170821,0.16508,0.08013500000000001
Non-AI,>6y,3.42,35.28807472274178,21.91590672250479,-0.9728072468796822,0.11659,0.03257
