ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ADBE,2025-08-31,5988000000,5346000000,2173000000,1088000000,3173000000,1772000000,2254000000,2462000000,208000000,5.31,5.18,0.13,2.5097,1.9581134003064937,29.592518370073478,2.5096525096525077,,,,,18.169672678690716,,149314625109.86328,84.26333245477612,24.93564213591571
ADBE,2025-05-31,5873000000,5235000000,2109000000,1082000000,3126000000,1691000000,2169000000,2378000000,209000000,5.06,4.97,0.09,1.8109,2.782639131956599,28.792780521028433,1.8108651911468785,,,,,18.423293035927124,,161947970043.9453,95.7705322554378,27.57499915612895
ADBE,2025-02-28,5714000000,5092000000,2163000000,1026000000,2929000000,1811000000,2244000000,2461000000,217000000,5.08,4.97,0.11,2.2133,1.9265073135925848,31.69408470423521,2.213279678068417,,,,,17.955897794889744,,183116575109.86328,101.11351469346398,32.047002994375795
ADBE,2024-11-30,5606000000,4990000000,1957000000,999000000,3033000000,1683000000,2041000000,2259000000,218000000,4.81,4.67,0.14,2.9979,3.6612426035502965,30.021405636817693,2.997858672376867,,,,,17.820192650731357,,200124282379.1504,118.90925869230564,35.69823089174998
ADBE,2024-08-31,5408000000,4854000000,1992000000,1022000000,2862000000,1684000000,2093000000,2306000000,213000000,4.65,4.54,0.11,2.4229,1.8647579581842155,31.139053254437872,2.422907488986791,,,,,18.89792899408284,,230920700219.72656,137.12630654378063,42.69983362051157
ADBE,2024-05-31,5309000000,4711000000,1885000000,984000000,2826000000,1573000000,1971000000,2185000000,214000000,3.49,3.38,0.11,3.2544,2.450791200308755,29.62893200226031,3.2544378698224947,,,,,18.53456394801281,,193740632379.1504,123.16632700518143,36.49286727804679
ADBE,2024-02-29,5182000000,4592000000,907000000,939000000,3685000000,620000000,995000000,1207000000,212000000,4.48,4.38,0.1,2.2831,2.654516640253557,11.964492473948281,2.2831050228310628,,,,,18.120416827479737,,234533220263.67188,378.2793875220514,45.2592088505735
ADBE,2023-11-30,5048000000,4414000000,1743000000,889000000,2671000000,1483000000,1836000000,2076000000,240000000,4.27,4.14,0.13,3.1401,3.2310838445807732,29.377971473851026,3.140096618357486,,,,,17.61093502377179,,249736749780.27344,168.39969641286137,49.47241477422215
ADBE,2023-08-31,4890000000,4310000000,1697000000,881000000,2613000000,1403000000,1770000000,2006000000,236000000,4.1,3.98,0.12,3.0151,1.5365448504983448,28.69120654396728,3.015075376884414,,,,,18.016359918200408,,228626754846.1914,162.9556342453253,46.75393759635816
ADBE,2023-05-31,4816000000,4244000000,1624000000,876000000,2620000000,1295000000,1676000000,1911000000,235000000,3.91,3.79,0.12,3.1662,3.458646616541361,26.889534883720927,3.166226912928763,,,,,18.18936877076412,,174886897576.9043,135.04779735668285,36.31372457992199
ADBE,2023-02-28,4655000000,4087000000,1586000000,827000000,2501000000,1247000000,1586000000,1798000000,212000000,2.71,2.65,0.06,2.2642,2.872928176795586,26.78839957035446,2.264150943396228,,,,,17.765843179377015,,155024322467.04102,124.31782074341702,33.30275455790355
ADBE,2022-11-30,4525000000,3957000000,1505000000,773000000,2452000000,1176000000,1505000000,1720000000,215000000,3.6,3.5,0.1,2.8571,2.075344010827873,25.988950276243095,2.85714285714286,,,,,17.082872928176794,,140871457489.01367,119.78865432739258,31.13181380972678
ADBE,2022-08-31,4433000000,3887000000,1484000000,775000000,2403000000,1136000000,1484000000,1700000000,216000000,3.4,3.34,0.06,1.7964,1.0715914272685811,25.625986916309497,1.7964071856287442,,,,,17.482517482517483,,156321985021.97266,137.60738118131397,35.26324949739965
