ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
AVGO,2025-07-31,15952000000,10703000000,5887000000,3050000000,4816000000,4140000000,5826000000,8028000000,2202000000,1.69,1.66,0.03,1.8072,165621000000,92344000000,10718000000,1399000000,62823000000,73277000000,4040000000,4860000000,6494000000,2180000000,1432000000,7166000000,142000000,2786000000,-58000000,4140000000,1427382000000.0,293.7,4860000000
AVGO,2025-04-30,15004000000,10197000000,5829000000,2693000000,4368000000,4965000000,5854000000,10194000000,4340000000,1.58,1.57,0.01,0.6369,164630000000,95044000000,9472000000,5531000000,61744000000,69586000000,2686000000,4826000000,8797000000,2017000000,1297000000,6555000000,144000000,2785000000,-4216000000,4965000000,928860220000.0,192.47,4826000000
AVGO,2025-01-31,14916000000,10145000000,6260000000,2253000000,3885000000,5503000000,6363000000,6260000000,-103000000,1.6,1.51,0.09,5.9603,165358000000,95569000000,9307000000,5653000000,60915000000,69789000000,2729000000,4836000000,7677000000,1908000000,1905000000,6113000000,100000000,2774000000,-2036000000,5503000000,1070061720000.0,221.27,4836000000
AVGO,2024-10-31,14054000000,9002000000,4627000000,2234000000,4375000000,4324000000,4679000000,7290000000,2611000000,1.42,1.39,0.03,2.1583,165645000000,97967000000,9348000000,1271000000,66282000000,67678000000,0,4828000000,4416000000,1760000000,1662000000,5604000000,122000000,2484000000,-1204000000,4324000000,819649560000.0,169.77,4828000000
AVGO,2024-07-31,13072000000,8356000000,3788000000,2353000000,4568000000,-1875000000,3870000000,6394000000,2524000000,1.24,1.2,0.04,3.3333,167966000000,102315000000,9952000000,3205000000,66781000000,65651000000,-1875000000,4663000000,4665000000,1894000000,1757000000,4963000000,172000000,2452000000,-1350000000,-1875000000,749250840000.0,160.68,4663000000
AVGO,2024-04-30,12487000000,7776000000,2965000000,2415000000,4811000000,2121000000,3052000000,5582000000,2530000000,1.096,1.084,0.012,1.107,175211000000,105250000000,9809000000,2426000000,71569000000,69961000000,0,4800000000,5500000000,1842000000,1441000000,4580000000,132000000,2443000000,-1548000000,2121000000,6241296000000.0,1300.27,4800000000
AVGO,2024-01-31,11961000000,7375000000,2083000000,2308000000,5292000000,1325000000,2268000000,4613000000,2345000000,1.099,1.029,0.07,6.8027,177870000000,107586000000,11864000000,2433000000,73429000000,70284000000,0,4670000000,4969000000,1920000000,1496000000,4815000000,122000000,2435000000,-8290000000,1274000000,5510600000000.0,1180.0,4670000000
AVGO,2023-10-31,9295000000,6407000000,4240000000,1388000000,2154000000,3524000000,4372000000,5304000000,932000000,1.106,1.098,0.008,0.7286,72861000000,48873000000,14189000000,1608000000,37621000000,23988000000,2682000000,4270000000,3154000000,1898000000,1210000000,4828000000,105000000,1904000000,-577000000,3524000000,3592649900000.0,841.37,4270000000
AVGO,2023-07-31,8876000000,6164000000,3856000000,1358000000,2308000000,3303000000,3980000000,4912000000,932000000,1.054,1.042,0.012,1.1516,71595000000,49516000000,12055000000,1119000000,38222000000,22079000000,1178000000,4270000000,2914000000,1842000000,992000000,4719000000,122000000,1901000000,-2167000000,3303000000,3837235500000.0,898.65,4270000000
AVGO,2023-04-30,8733000000,6115000000,4008000000,1312000000,2098000000,3481000000,4121000000,5060000000,939000000,1.032,1.008,0.024,2.381,71667000000,49660000000,11553000000,1117000000,38194000000,22007000000,1363000000,4270000000,3031000000,1886000000,831000000,4502000000,122000000,1914000000,-3420000000,3481000000,2724046500000.0,637.95,4270000000
