ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BIDU,2025-06-30,32713000000,14356000000,3277000000,5119000000,11079000000,7322000000,6707000000,8841000000,2134000000,13.58,13.33,0.25,1.8755,450569000000,152657000000,29940000000,31649000000,55551000000.0,275057000000,,341250000,12326000000,,38208000000,-877000000,3800000000.0,,,7322000000,0.8042647602613195,22.382539051753124,1.8754688672168043,2923000000.0,0.5550013269976768,87200000000.0,0.9460014534424468,15.64821324855562,,23860864404.91989,3.2587905497022525,0.729400067401947
BIDU,2025-03-31,32452000000,14965000000,4508000000,4544000000,10457000000,7717000000,4508000000,6458000000,1950000000,18.54,14.26,4.28,30.014,453982000000,163908000000,49202000000,21891000000,75049000000.0,269747000000,,345250000,11821000000,,38770000000,-6001000000,2900000000.0,,,7717000000,-4.899777282850781,23.779736225810428,30.01402524544179,-3101000000.0,0.6076360441450692,96940000000.0,2.2475903339271848,14.002218661407618,,25207488629.05722,3.266488094992513,0.7767622528367195
BIDU,2024-12-31,34124000000,16110000000,3917000000,5515000000,12193000000,5192000000,3917000000,7586750000,3669750000,19.18,13.4393,5.7407,42.7158,427780000000,144168000000,24832000000,22408000000,51943000000.0,263620000000,180073000000.0,347875000,10894000000,5989000000.0,41443000000,2356000000,2333000000.0,,-6324000000.0,5192000000,1.6896623655273224,15.215097878326105,42.71576644616907,4689000000.0,0.5468780820878537,74351000000.0,1.1081756515530168,16.16164576251319,1.2180277349768875,23663322526.88556,4.55765071781309,0.6934510176674938
BIDU,2024-09-30,33557000000,17158000000,5925000000,5366000000,11233000000,7632000000,5925000000,11751500000,5826500000,16.6,2.48,14.12,569.3548,417316000000,138125000000,28682000000,22860000000,49585000000.0,259649000000,,351250000,11227000000,,39000000000,4279000000,1645000000.0,,,7632000000,-1.1022368925171722,22.74339184074858,569.3548387096774,5924000000.0,0.5319681570119662,72445000000.0,1.2546806649168853,15.99070238698334,,24642685406.011444,3.228863391772988,0.7343530531934155
BIDU,2024-06-30,33931000000,17533000000,5944000000,5889000000,11589000000,5488000000,5944000000,9935500000,3991500000,21.02,18.42,2.6,14.1151,415527000000,142589000000,43534000000,26617000000,51127000000.0,252769000000,,351250000,12508000000,,37988000000,8379000000,2118000000.0,,,5488000000,7.673023831434644,16.17400017682945,14.115092290988043,10497000000.0,0.5641079404515585,77744000000.0,1.6355712514558365,17.355810320945448,,27043795354.11444,4.927805275895489,0.7970232340371471
BIDU,2024-03-31,31513000000,17533000000,5484000000,6287000000,12141000000,5448000000,5484000000,11632250000,6148250000,19.91,15.79,4.12,26.0925,414697000000,146934000000,30418000000,25844000000,58667000000.0,248007000000,,352000000,12108000000,11591000000.0,36739000000,6220000000,2038000000.0,,,5448000000,-9.836628422648852,17.28810332243836,26.092463584547186,8258000000.0,0.5924590838161826,84511000000.0,1.1769849868441418,19.950496620442358,,29291880980.045776,5.376630135838065,0.9295173731490425
BIDU,2023-12-31,34951000000,17533000000,5392000000,6287000000,12141000000,2599000000,5645000000,7672000000,2027000000,21.92,17.87,4.05,22.6637,406759000000,144151000000,25231000000,22198000000,57357000000.0,243626000000,161240000000.0,353750000,16620000000,1396000000.0,36739000000,10618000000,3660000000.0,,-4764000000.0,2599000000,1.4631172525909397,7.436124860519013,22.66368214885283,14278000000.0,0.5916897211299287,79555000000.0,1.1366339309847735,17.988040399416324,1.8330126971912275,33014577741.86267,12.702800208488908,0.9445960842855046
BIDU,2023-09-30,34447000000,18153000000,6274000000,6101000000,11879000000,6681000000,6274000000,9890000000,3616000000,20.4,16.53,3.87,23.412,406759000000,144151000000,36734000000,22198000000,58682000000.0,243626000000,161240000000.0,353750000,16620000000,2267000000.0,1971000000,9525000000,3529000000.0,,-4764000000.0,6681000000,1.1481089969461955,19.395012628095333,23.41197822141559,13054000000.0,0.5916897211299287,80880000000.0,1.6548337688080008,17.711266583447035,0.7130669061517737,39739356596.931335,5.948115042198973,1.153637663568129
BIDU,2023-06-30,34056000000,18083000000,5210000000,6381000000,12873000000,5210000000,5210000000,8826000000,3616000000,22.55,16.91,5.64,33.353,411034000000,150324000000,34908000000,23982000000,61613000000.0,242427000000,,355750000,15674000000,11392000000.0,37184000000,10632000000,2706000000.0,,,5210000000,9.35011559208836,15.298332158797276,33.35304553518628,13338000000.0,0.620079446596295,85595000000.0,1.4555916937703277,18.73678646934461,,34180353110.05722,6.560528428034015,1.003651430292965
BIDU,2023-03-31,31144000000,15992000000,4980000000,5423000000,11012000000,5825000000,4980000000,8596000000,3616000000,16.1,12.47,3.63,29.1099,406322000000,152868000000,42060000000,24859000000,65016000000.0,235643000000,,354250000,16430000000,11325000000.0,36046000000,5840000000,1295000000.0,,,5825000000,-5.843939897814188,18.70344207552016,29.10986367281476,7135000000.0,0.6487270998926342,89875000000.0,1.6919425560159298,17.412663755458517,,38309263016.90845,6.576697513632351,1.2300688099444017
