ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
HPE,2025-07-31,9136000000,2365000000,247000000,622000000,2118000000,305000000,43000000,730000000,687000000,0.44,0.42,0.02,4.7619,77340000000.0,52938000000.0,4571000000,6799000000.0,16854000000.0,24402000000,-2786000000.0,1421000000,5656000000.0,7163000000.0,8662000000.0,1305000000,1075000000,200000000.0,0.0,305000000,20.40063257775435,3.338441330998249,4.761904761904766,2380000000,2.169412343250553,23653000000.0,0.6723047506986322,6.808231173380035,-0.0,29623441720.9635,97.12603842938853,3.242495810087949
HPE,2025-04-30,7588000000,2093000000,255000000,540000000,1838000000,-1050000000,-1045000000,-471000000,574000000,0.38,0.33,0.05,15.1515,67854000000.0,43927000000.0,11667000000,5152000000.0,12378000000.0,23867000000,-2892000000.0,1322000000,7806000000.0,8096000000.0,9316000000.0,-461000000,547000000,200000000.0,-50000000.0,-1050000000,-2.8425096030729846,-13.837638376383765,15.151515151515147,86000000,1.8404910545942095,17530000000.0,2.264557453416149,7.1164997364259355,-0.047619047619047616,22515525118.14213,-21.44335725537346,2.96725423275463
HPE,2025-01-31,7810000000,2213000000,470000000,475000000,1743000000,627000000,915000000,1514000000,599000000,0.49,0.5,-0.01,-2.0,70327000000.0,45045000000.0,13431000000,4605000000.0,13272000000.0,25224000000,-1642000000.0,1409000000,7221000000.0,8577000000.0,10747000000.0,-390000000,528000000,196000000.0,-52000000.0,627000000,-7.922659750058947,8.028169014084508,-2.0000000000000018,138000000,1.7857992388201713,17877000000.0,2.916612377850163,6.081946222791293,0.08293460925039872,25605316033.95523,40.83782461555858,3.2785295818124496
HPE,2024-10-31,8482000000,2561000000,823000000,527000000,1738000000,1366000000,1439000000,2079000000,640000000,0.58,0.56,0.02,3.5714,71262000000.0,46382000000.0,14846000000,5003000000.0,13504000000.0,24816000000,-2068000000.0,1337000000,7420000000.0,7810000000.0,11064000000.0,2030000000,608000000,169000000.0,-50000000.0,1366000000,10.543464094878141,16.10469228955435,3.5714285714285547,2638000000,1.8690361057382334,18507000000.0,2.9674195482710375,6.213157274227776,0.036603221083455345,27257120096.214333,19.953967859600535,3.213525123345241
HPE,2024-07-31,7673000000,2342000000,566000000,547000000,1776000000,512000000,608000000,1233000000,625000000,0.5,0.47,0.03,6.383,60852000000.0,38718000000.0,3642000000,3864000000.0,7939000000.0,22077000000,-3240000000.0,1332000000,7562000000.0,7679000000.0,10085000000.0,1154000000,543000000,169000000.0,-52000000.0,512000000,6.836535783904196,6.672748598983448,6.382978723404261,1697000000,1.7537708927843456,11803000000.0,0.9425465838509317,7.128893522742083,0.1015625,25392747084.28095,49.59520914898623,3.3093636236518895
HPE,2024-04-30,7182000000,2287000000,482000000,590000000,1805000000,314000000,617000000,1259000000,642000000,0.42,0.39,0.03,7.6923,59711000000.0,37977000000.0,2676000000,3767000000.0,7490000000.0,21680000000,-3583000000.0,1325000000,7486000000.0,7326000000.0,10119000000.0,1093000000,560000000,169000000.0,-45000000.0,314000000,6.7003417025701895,4.372041214146477,7.6923076923076845,1653000000,1.7517066420664207,11257000000.0,0.7103796124236793,8.214981899192425,0.14331210191082802,22375294792.62505,71.25890061345557,3.1154685035679544
HPE,2024-01-31,6731000000,2362000000,564000000,582000000,1798000000,387000000,483000000,1140000000,657000000,0.48,0.45,0.03,6.6667,58602000000.0,37134000000.0,3758000000,4957000000.0,7840000000.0,21416000000,-3728000000.0,1316000000,7410000000.0,6049000000.0,8125000000.0,64000000,656000000,169000000.0,-3000000.0,387000000,-8.221979820016367,5.749517159411678,6.66666666666666,720000000,1.7339372431826672,12797000000.0,0.758119830542667,8.646560689347794,0.007751937984496124,19242696897.00392,49.722731000010135,2.8588169509736923
HPE,2023-10-31,7334000000,2470000000,560000000,578000000,1910000000,642000000,873000000,1528000000,655000000,0.52,0.5,0.02,4.0,57153000000.0,35915000000.0,4270000000,5062000000.0,7487000000.0,21182000000,-3946000000.0,1315000000,7024000000.0,4607000000.0,7136000000.0,2843000000,675000000,154000000.0,-55000000.0,642000000,4.502707324023936,8.753749659121898,4.0000000000000036,3518000000,1.6955433858936833,12549000000.0,0.8435401027261952,7.881101718025634,0.08566978193146417,21115426449.485386,32.890072351223345,2.879114596330159
HPE,2023-07-31,7018000000,2454000000,574000000,578000000,1880000000,464000000,536000000,1190000000,654000000,0.49,0.47,0.02,4.2553,56415000000.0,35738000000.0,2919000000,4486000000.0,8866000000.0,20622000000,-4433000000.0,1316000000,7166000000.0,4541000000.0,5604000000.0,1525000000,671000000,154000000.0,-187000000.0,464000000,0.3144654088050425,6.6115702479338845,4.255319148936175,2196000000,1.733003588400737,13352000000.0,0.6506910387873384,8.23596466229695,0.40301724137931033,21537441184.60562,46.4168991047535,3.0688858912233714
HPE,2023-04-30,6996000000,2464000000,625000000,570000000,1839000000,418000000,563000000,1214000000,651000000,0.52,0.48,0.04,8.3333,55549000000.0,35128000000.0,2781000000,5004000000.0,8372000000.0,20366000000,-3178000000.0,1318000000,7427000000.0,4317000000.0,5501000000.0,889000000,688000000,155000000.0,-106000000.0,418000000,-9.833741461528545,5.9748427672955975,8.333333333333341,1577000000,1.7248355101639987,13376000000.0,0.5557553956834532,8.147512864493997,0.2535885167464115,17750729131.99502,42.46585916745221,2.5372683150364526
