ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
HUBB,2025-06-30,1484300000,552100000,336300000,None,215800000,244200000,329700000,378200000,48500000,4.93,4.4,0.53,12.0455,7149000000,3650200000,382600000,838000000,1044400000,3487700000,3821800000,54000000,899700000,1029600000,529500000,260600000,39900000,70200000,-100000000,237700000,22054140000.0,408.41,54000000.0
HUBB,2025-03-31,1365200000,451200000,239000000,None,212200000,169700000,233700000,280400000,46700000,3.5,3.72,-0.22,-5.914,6922100000,3649900000,346900000,849500000,1044000000,3261400000,3627800000,54000000,902000000,848700000,545800000,37400000,26000000,70700000,-125000000,169700000,17869140000.0,330.91,54000000.0
HUBB,2024-12-31,1334300000,450600000,258100000,None,192500000,197000000,258400000,311700000,53300000,4.1,4.02,0.08,1.99,6679100000,3396400000,329100000,159600000,1442700000,3268300000,3651600000,54000000,756000000,841800000,541700000,432400000,68000000,70800000,-10000000,198200000,22620060000.0,418.89,54000000.0
HUBB,2024-09-30,1442600000,497100000,303800000,None,193300000,219400000,298200000,347500000,49300000,4.49,4.46,0.03,0.6726,6935000000,3706200000,435700000,325700000,1640300000,3215000000,3532200000,54000000,894800000,850000000,547500000,227000000,38200000,65500000,-10000000,219000000,23130900000.0,428.35,54000000.0
HUBB,2024-06-30,1452500000,513800000,306300000,None,207500000,217500000,305100000,354700000,49600000,4.37,4.24,0.13,3.066,6871700000,3805400000,397200000,144200000,1892700000,3052600000,3388900000,54100000,893200000,856500000,586700000,239600000,33900000,65500000,-10000000,208400000,19429474000.0,359.14,54100000.0
HUBB,2024-03-31,1399100000,447700000,228500000,None,219200000,147800000,222500000,282400000,59900000,3.6,3.54,0.06,1.6949,6862100000,3919000000,388200000,252400000,1895700000,2930400000,3250200000,54000000,865600000,842400000,598500000,92200000,40300000,65500000,-10000000,147500000,22507200000.0,416.8,54000000.0
HUBB,2023-12-31,1345800000,456200000,225600000,None,230600000,171000000,219500000,259100000,39600000,3.69,3.58,0.11,3.0726,6914000000,4024700000,336100000,148000000,2023200000,2877000000,3182700000,54000000,785400000,832900000,563500000,345500000,61900000,65400000,30000000,170600000,17599680000.0,325.92,54000000.0
HUBB,2023-09-30,1375800000,487400000,276300000,None,211100000,200100000,272800000,310400000,37600000,3.95,4.05,-0.1,-2.4691,5768300000,3017800000,572800000,33600000,1439700000,2739100000,3077300000,54000000,852900000,788400000,554700000,193900000,34900000,60000000,-10000000,200100000,16700040000.0,309.26,54000000.0
HUBB,2023-06-30,1365900000,496200000,287800000,None,208400000,206800000,283000000,319900000,36900000,4.07,3.72,0.35,9.4086,5640900000,3009800000,492600000,32200000,1439100000,2620700000,2949500000,54000000,811200000,794100000,554800000,227700000,35500000,60100000,0,205300000,17904240000.0,331.56,54000000.0
HUBB,2023-03-31,1285400000,448300000,248800000,None,199500000,181900000,244700000,280300000,35600000,3.61,2.47,1.14,46.1538,5480800000,2997700000,429800000,35800000,1438500000,2472700000,2806200000,53900000,778300000,779600000,545300000,113700000,33400000,60000000,-20000000,181900000,13114409000.0,243.31,53900000.0
