ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
HUBS,2025-06-30,760866000,638705000,-24614000,237340000,663319000,-3258000,-5230000,27964000,33194000,2.19,2.12,0.07,3.3019,3683964000,1618908000,601196000,37665000.0,,2065056000,-824860000,52696000,321129000,,12528000,164362000,16025000,,-125004000.0,-3258000,6.543422340531291,-0.4281962921197688,3.3018867924528226,180387000,0.7839535586444145,37665000.0,15.961662020443383,31.193403306232636,-38.3683241252302,31083666875.45288,-9540.720342373506,40.853010747559864
HUBS,2025-03-31,714137000,599030000,-27480000,220100000,626510000,-21793000,-9225000,19605000,28830000,1.78,1.76,0.02,1.1364,3896316000,1891772000,625029000,405579000.0,,2004544000,-821602000,52154000,294509000,,22234000,161570000,13345000,,,-21793000,1.5584958573789276,-3.0516553546448373,1.1363636363636374,174915000,0.9437418185881676,405579000.0,1.5410783102675434,30.820416810780003,,38149284194.31885,-1750.5292614288462,53.42011994101811
HUBS,2024-12-31,703178000,599841000,-10801000,213713000,610642000,4983000,13941000,42322000,28381000,2.32,2.2,0.12,5.4545,3795833000,1887547000,512667000,490877000.0,,1908286000,-799809000,52242000,334829000,,3649000,194141000,12726000,,,4983000,4.995662372838838,0.7086399176310977,5.454545454545439,206867000,0.9891321321856368,490877000.0,1.0443899388237787,30.39244686267204,,36714979283.862305,7368.047217311319,52.21292373177532
HUBS,2024-09-30,669721000,570397000,-9631000,191185000,580028000,8146000,11584000,36593000,25009000,0.16,-0.32,0.48,150.0,3557058000,1805176000,410060000,492304000.0,,1751882000,-804792000,51778000,278893000,,5267000,159542000,31944000,,13484000.0,8146000,5.098786937212618,1.2163273960350653,150.0,191486000,1.0304209986745683,492304000.0,0.8329406220546655,28.54696209317014,-1.6552909403388165,26297550793.635864,3228.2777797245108,39.26642705490176
HUBS,2024-06-30,637230000,541713000,-23935000,198180000,565648000,-14435000,-1781000,20423000,22204000,1.94,1.64,0.3,18.2927,3356002000,1755103000,797875000,490082000.0,,1600899000,-812938000,51005000,269908000,,4115000,117828000,29641000,,-4696000.0,-14435000,3.2095158192072093,-2.265273135288671,18.292682926829272,147469000,1.0963233783018167,490082000.0,1.6280438783713747,31.100230685937575,-0.3253204018011777,31872481188.409424,-2208.0000823283285,50.01723269213537
HUBS,2024-03-31,617414000,522326000,-23233000,175637000,545559000,5934000,8655000,29889000,21234000,1.68,1.5,0.18,12.0,3193103000,1743986000,447793000,32869000.0,456704000.0,1449117000,-798503000,51498000,266862000,1.0,7928000,127088000,27516000,,-8788000.0,5934000,6.10037548439204,0.9611055142902494,11.999999999999995,154604000,1.2034818444611444,489573000.0,13.623566278256108,28.44720074374731,1.4809571958206944,32607023270.454712,5494.948309817107,52.81225121305107
HUBS,2023-12-31,581915000,493280000,-24348000,163234000,517628000,-13604000,-8260000,10905000,19165000,1.76,1.54,0.22,14.2857,3071392000,1737044000,387987000,35047000.0,456206000.0,1334348000,-804437000,50347000,295303000,99326000.0,9106000,104312000,25935000,,-3143000.0,-13604000,4.368701316636692,-2.337798475722399,14.285714285714285,130247000,1.3017923360322794,491253000.0,11.070476788312837,28.051175859017206,-0.23103498970890915,26026707436.364136,-1913.1657921467315,44.725960726848655
HUBS,2023-09-30,557557000,471917000,-18556000,156871000,490473000,-3577000,-4039000,16470000,20509000,-0.11,1.24,-1.35,-108.871,2815648000,1629309000,535545000,29756000.0,455699000.0,1186339000,-805072000,50051000,212409000,86913000.0,16808000,89046000,28535000,,-3469000.0,-5463000,5.3708106391905375,-0.6415487564500132,-108.8709677419355,117581000,1.373392428302534,485455000.0,17.99788277994354,28.135419338291868,-0.9698071009225608,28797839506.362305,-8050.835757998967,51.65003668927537
HUBS,2023-06-30,529138000,444182000,-116169000,169955000,560351000,-111803000,-102297000,-85868000,16429000,-2.39,1.0,-3.39,-339.0,2729095000,1646630000,457218000,31145000.0,455207000.0,1082465000,-799609000,49703000,206697000,82158000.0,3133000,76543000,27352000,,-2904000.0,-118946000,5.485825924006216,-21.129270625054332,-339.0,103895000,1.5211854424854383,486352000.0,14.68030181409536,32.11922031681716,-0.025974258293605716,27294503534.318848,-244.13033223007295,51.58295857473636
HUBS,2023-03-31,501620000,421291000,-43050000,127683000,464341000,-36720000,-33372000,-16802000,16570000,-0.78,0.83,-1.61,-193.9759,2643793000,1597414000,325159000,33580000.0,454712000.0,1046379000,-680663000,49395000,197516000,76365000.0,2958000,81070000,18432000,,-1198000.0,-36565000,6.805832353893071,-7.320282285395319,-193.97590361445782,99502000,1.5266112947603114,488292000.0,9.683114949374628,25.454128623260637,-0.032625272331154684,20384855762.72827,-555.1431307932536,40.63804426204751
