ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
INTC,2025-06-30,12859000000,3542000000,-1286000000,3684000000,4828000000,-2918000000,-2542000000,471000000,3013000000,-0.1,0.01,-0.11,-1100.0,192520000000,86769000000,9643000000,6731000000,44026000000,97883000000,45484000000,4369000000,2360000000,11377000000,10666000000,2050000000,3550000000,0,491000000.0,-3024000000,1.5157495855372185,-22.69227778209814,-1100.0,5600000000,0.8864562794356527,50757000000,1.4326251671371266,28.649195116260984,0.1682659355723098,95620084338.33466,-32.76904877941558,7.436043575576224
INTC,2025-03-31,12667000000,4672000000,-301000000,3640000000,4973000000,-821000000,-287000000,2387000000,2674000000,0.13,0.01,0.12,1200.0,192242000000,85829000000,8947000000,5240000000,44911000000,99756000000,48322000000,4343000000,3064000000,12281000000,10896000000,813000000,5183000000,0,491000000.0,-887000000,-11.171107994389908,-6.481408383989895,1200.0,5996000000,0.8603893500140343,50151000000,1.707442748091603,28.736085892476517,0.5980511571254568,108036417242.1968,-131.5912512085223,8.528966388426367
INTC,2024-12-31,14260000000,5584000000,412000000,3876000000,5172000000,-126000000,833000000,3480000000,2647000000,0.13,0.12,0.01,8.3333,196485000000,91453000000,8249000000,3729000000,46282000000,99270000000,49032000000,4319000000,3478000000,12198000000,12556000000,3165000000,5834000000,1599000000,987000000.0,-153000000,7.347184582956934,-0.8835904628330995,8.333333333333341,8999000000,0.9212551626876196,50011000000,2.212121212121212,27.18092566619916,7.833333333333333,102375334312.4016,-812.5026532730285,7.179195954586367
INTC,2024-09-30,13284000000,1997000000,-9057000000,4049000000,11054000000,-16639000000,-8838000000,-5226000000,3612000000,-0.46,-0.03,-0.43,-1433.3333,193542000000,88678000000,8785000000,3765000000,46471000000,99532000000,49052000000,4292000000,3121000000,12062000000,11074000000,4054000000,6458000000,536000000,986000000.0,-16989000000,3.514376996805102,-125.25594700391449,-1433.3333333333337,10512000000,0.8909496443354901,50236000000,2.3333333333333335,30.480277024992475,0.0592583688923613,111604330769.1968,-6.707394120391657,8.40141002478145
INTC,2024-06-30,12833000000,4547000000,-1964000000,4239000000,6511000000,-1610000000,-1710000000,859000000,2569000000,0.02,0.1,-0.08,-80.0,206205000000,85771000000,11287000000,4695000000,48334000000,115229000000,66162000000,4267000000,3131000000,11244000000,9618000000,2292000000,5682000000,534000000,,-1654000000,0.8566488525620919,-12.545780409880775,-80.0,7974000000,0.7443525501392878,53029000000,2.4040468583599575,33.032026805891064,,145245110696.90933,-90.21435447013002,11.318094810013974
INTC,2024-03-31,12724000000,5217000000,-1069000000,4382000000,6286000000,-381000000,-461000000,2090000000,2551000000,0.18,0.13,0.05,38.4615,192733000000,81977000000,6923000000,4581000000,47869000000,105973000000,68224000000,4242000000,3323000000,11494000000,8559000000,-1223000000,5970000000,529000000,,-437000000,-17.40880176554589,-2.994341402074819,38.46153846153845,4747000000,0.7735649646608098,52450000000,1.5112420868805938,34.43885570575291,,202232488363.8418,-530.7939327134956,15.893782486941355
INTC,2023-12-31,15406000000,7047000000,2585000000,3987000000,4462000000,2669000000,3055000000,5568000000,2513000000,0.54,0.45,0.09,20.0,191572000000,81607000000,7079000000,2288000000,46978000000,105590000000,69156000000,4260000000,3402000000,11127000000,8578000000,4624000000,6696000000,527000000,,2660000000,8.81480435089701,17.32441905751006,20.000000000000004,11320000000,0.7728667487451463,49266000000,3.0939685314685317,25.879527456835,,209149603596.2099,78.3625341312139,13.575853796975847
INTC,2023-09-30,14158000000,6018000000,-8000000,3870000000,6026000000,297000000,152000000,2599000000,2447000000,0.41,0.22,0.19,86.3636,188837000000,83151000000,7621000000,2288000000,46591000000,101813000000,67021000000,4229000000,2843000000,11466000000,8669000000,5824000000,5753000000,525000000,2423000000.0,310000000,9.336628311066498,2.097753920045204,86.36363636363636,11577000000,0.8167031715006925,48879000000,3.3308566433566433,27.33436926119509,-8.158249158249157,166337091164.00546,560.0575460067524,11.748629125865621
INTC,2023-06-30,12949000000,4638000000,-1016000000,4080000000,5654000000,1481000000,-602000000,1674000000,2276000000,0.13,-0.03,0.16,533.3333,185629000000,81158000000,8349000000,2711000000,46335000000,101017000000,67231000000,4196000000,2996000000,11984000000,8757000000,2808000000,5888000000,524000000,465000000.0,1473000000,10.533504054630804,11.4371766159549,533.3333333333334,8696000000,0.8034093271429561,49046000000,3.079675396532645,31.508224573326128,-0.3139770425388251,145981430212.90695,98.56950048136864,11.273567859518646
INTC,2023-03-31,11715000000,4008000000,-1468000000,4109000000,5476000000,-2758000000,-965000000,1401000000,2366000000,-0.04,-0.14,0.1,71.4286,185303000000,84900000000,8232000000,1437000000,48836000000,98059000000,65649000000,4154000000,3847000000,12993000000,8083000000,-1785000000,7413000000,1512000000,1108000000.0,-2768000000,-16.571713431135173,-23.542466922748613,71.42857142857143,5628000000,0.8658052804943962,50273000000,5.728601252609604,35.07469056764832,0.4017403915881073,129636523415.04243,-47.00381559646209,11.065857739226841
