ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
LPSN,2025-06-30,59600000,41562000,-6433000,13843000,47995000,-15710000,-7459999,-1701999,5758000,-0.17,-0.19,0.02,10.5263,605041000,687453000,161963000,,537866000.0,-82412000,-1021104000,6354437,23505000,,11903000,-11676000,2750000,,,-15710000,-7.8825347758887165,-26.359060402684563,10.52631578947368,-8926000,-8.341661408532739,537866000.0,,23.226510067114095,,131016863.3680886,-8.339711226485589,2.198269519598802
LPSN,2025-03-31,64700000,46482000,-16944000,16034000,63426000,-14133000,-7631000,-1813000,5818000,-0.1249,-0.19,0.0651,34.2632,596220000,671164000,176254000,156000.0,528858000.0,-74944000,-1005394000,6353663,32153000,,15524000,-3096000,4145000,,,-14133000,-11.619266180367728,-21.84389489953632,34.26315789473684,1049000,-8.955540136635355,529014000.0,1129.8333333333333,24.782071097372487,,162641629.06279743,-11.50793384722263,2.513780974695478
LPSN,2024-12-31,73206000,55024000,-100994000,22032000,156018000,-112128000,-59586000,-52064000,7522000,-0.0646,-0.05,-0.0146,-29.2,607778000,675094000,183237000,156000.0,527070000.0,-67316000,-991261000,5902768,31189000,,15378000,-3115000,3638000,,,-112128000,-1.3980927751737537,-153.16777313334973,-29.200000000000003,523000,-10.0287301681621,527226000.0,1174.5961538461538,30.095893779198423,,177701024.20102537,-1.5848050817014963,2.4274106521463454
LPSN,2024-09-30,74244000,49697000,-16038000,22922000,65735000,-28309000,-14590000,4221000,18811000,-0.32,-0.22,-0.1,-45.4545,692026000,646120000,142104000,510000.0,470304000.0,45906000,-879133000,5967674,54452000,,17680000,4817000,5047000,,,-28309000,-7.049765258215968,-38.129680512903406,-45.45454545454546,9864000,14.074848603668366,470814000.0,278.63529411764705,30.873875329992995,,185230739.7223544,-6.543174952218532,2.4948917046812458
LPSN,2024-06-30,79875000,58663000,-29799000,24843000,88462000,41795000,-17775000,-6379000,11396000,-0.33,-0.19,-0.14,-73.6842,703768000,637162000,145957000,376000.0,468666000.0,66606000,-850824000,94978234,60528000,,13878000,-17931000,5006000,,,41795000,-6.193848430398474,52.32550860719874,-73.6842105263158,-12925000,9.566135183016545,469042000.0,388.1835106382979,31.102347417840377,,87344572.58668989,2.089833056267254,1.0935157757332068
LPSN,2024-03-31,85149000,55686000,-36364000,24635000,97058000,-35631000,-33941000,-21499000,12442000,-0.4,-0.31,-0.09,-29.0323,724688000,705505000,129017000,2736000.0,512076000.0,19183000,-892619000,88081654,75533000,,14528000,1099000,12710000,,,-35631000,-10.808857418192485,-41.84547088045661,-29.032258064516135,13809000,36.7776155971433,514812000.0,47.15533625730994,28.931637482530626,,191254497.7776456,-5.367643281907485,2.246115606497382
LPSN,2023-12-31,95468000,48774000,-28893000,24751000,77667000,-40525000,-28893000,-18320000,10573000,-0.48,-0.31,-0.17,-54.8387,835513000,787375000,212925000,78149000.0,511565000.0,48138000,-856988000,83610995,81802000,,13555000,4537000,6979000,,,-40525000,-5.786918248924334,-42.4487786483429,-54.83870967741935,11516000,16.356620549254227,589714000.0,2.7246030019577985,25.925964721163115,,427687216.87440515,-10.553663587277116,4.479901295454028
LPSN,2023-09-30,101332000,69352000,-43675000,35575000,113027000,-53312000,-29683000,-13480000,16203000,-0.68,-0.19,-0.49,-257.8947,873445000,828364000,212189000,74611000.0,511055000.0,45081000,-816372000,78005210,99867000,2143000.0,14098000,-1571000,6228000,,,-53312000,3.90681077090298,-52.61121856866537,-257.89473684210526,4657000,18.37501386393381,585666000.0,2.843937221053196,35.1073698338136,,632495170.2764559,-11.86403005470543,6.241810783133224
LPSN,2023-06-30,97522000,66634000,5638000,22839000,58609000,10822000,8025000,23205000,15180000,0.12,-0.38,0.5,131.5789,898287000,808142000,213763000,2000000.0,510545000.0,90145000,-763060000,91500059,105171000,2679000.0,8307000,-24631000,8474000,,402000.0,10822000,-9.417523522909876,11.096983244806301,131.57894736842107,-16157000,8.964912086083531,512545000.0,106.8815,23.419331022743588,-0.037146553317316575,680685306.5276456,62.898291122495436,6.979812827132807
LPSN,2023-03-31,107661000,64565000,-38745000,36519000,103310000,-17420000,-38745000,-25948000,12797000,-0.23,-0.49,0.26,53.0612,957517000,892513000,239975000,74910000.0,510024000.0,65004000,-773882000,75774812,121032000,12197000.0,18276000,-6925000,10980000,,-148848000.0,-17420000,-12.096965144476101,-16.180418164423514,53.06122448979592,4055000,13.730124300043075,584934000.0,3.2035108797223333,33.92036113355811,-8.544661308840414,1524012224.1658735,-87.48635041135898,14.155657333350735
