ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
MU,2025-08-31,11315000000,5054000000,3754000000,1029000000,1300000000,3201000000,3948000000,6132000000,2184000000,3.03,2.86,0.17,5.9441,82798000000,28633000000,9642000000,634000000,,54165000000,48583000000,1125000000,9265000000,8355000000,3132000000,5730000000,5658000000,130000000.0,,3201000000,21.65358563595312,28.289880689350422,5.9440559440559415,11388000000,0.5286254961691129,634000000.0,15.20820189274448,9.094122845779937,,133501077466.39296,41.70605356650827,11.798592794201763
MU,2025-05-31,9301000000,3508000000,2169000000,965000000,1339000000,1885000000,2236000000,4330000000,2094000000,1.91,1.59,0.32,20.1258,78397000000,27649000000,10163000000,538000000,12434000000.0,50748000000,45559000000,1125000000,7436000000,8727000000,2757000000,4609000000,2938000000,131000000.0,,1885000000,15.497330187507764,20.26663799591442,20.125786163522,7547000000,0.5448293528809017,12972000000.0,18.890334572490705,10.375228470056982,,105862132611.6536,56.16028255260137,11.381801162418405
MU,2025-02-28,8053000000,2963000000,1773000000,898000000,1190000000,1583000000,1773000000,3817000000,2044000000,1.56,1.28,0.28,21.875,73053000000,24420000000,7552000000,504000000,11541000000.0,48633000000,43839000000,1123000000,6504000000,9007000000,2383000000,3942000000,3206000000,130000000.0,,1583000000,-7.532437708118033,19.657270582391657,21.875000000000004,7148000000,0.5021281845660354,12045000000.0,14.984126984126984,11.151123804793245,,102120490669.71255,64.51073320891507,12.681049381561227
MU,2024-11-30,8709000000,3348000000,2174000000,906000000,1174000000,1870000000,2174000000,4204000000,2030000000,1.79,1.77,0.02,1.1299,71461000000,24664000000,6693000000,533000000,11200000000.0,46797000000,42427000000,1122000000,7423000000,8705000000,2520000000,3244000000,3206000000,131000000.0,,1870000000,12.37419354838709,21.472040417958436,1.12994350282486,6450000000,0.5270423317734043,11733000000.0,12.557223264540339,10.403031346882536,,109488421026.59076,58.54995776823035,12.571870596692015
MU,2024-08-31,7750000000,2737000000,1522000000,903000000,1215000000,887000000,1527000000,3431000000,1904000000,1.18,1.14,0.04,3.5088,69416000000,24285000000,7041000000,431000000,11237000000.0,45131000000,40877000000,1125000000,6615000000,8875000000,2726000000,3405000000,3120000000,129000000.0,-300000000.0,887000000,13.786521802965801,11.44516129032258,3.5087719298245648,6525000000,0.538100197203696,11668000000.0,16.336426914153133,11.651612903225807,0.3382187147688839,115796563333.9286,130.5485494181833,14.941492043087562
MU,2024-05-31,6811000000,1832000000,719000000,850000000,1113000000,332000000,681000000,2636000000,1955000000,0.62,0.51,0.11,21.5686,66255000000,22030000000,7594000000,398000000,11226000000.0,44225000000,40169000000,1123000000,5131000000,8512000000,1951000000,2482000000,2086000000,128000000.0,0.0,332000000,16.947115384615373,4.874467772720599,21.56862745098039,4568000000,0.49813453928773316,11624000000.0,19.08040201005025,12.479812068712377,-0.0,139445774808.17447,420.0173940005255,20.47361251037652
MU,2024-02-29,5824000000,1079000000,191000000,832000000,888000000,793000000,191000000,2074000000,1883000000,0.42,-0.25,0.67,268.0,65718000000,21848000000,8016000000,344000000,11912000000.0,43870000000,39997000000,1114000000,4296000000,8443000000,1913000000,1219000000,1384000000,127000000.0,0.0,793000000,23.233178163351663,13.616071428571427,268.0,2603000000,0.49801686801914746,12256000000.0,23.302325581395348,14.285714285714285,-0.0,100983988671.03333,127.34424800886926,17.33928376906479
MU,2023-11-30,4726000000,-35000000,-1128000000,845000000,1108000000,-1234000000,-1128000000,787000000,1915000000,-0.95,-0.97,0.02,2.0619,63776000000,20891000000,8075000000,908000000,12597000000.0,42885000000,39356000000,1100000000,2943000000,8276000000,1721000000,1401000000,1796000000,129000000.0,0.0,-1234000000,17.855361596009978,-26.110876005078293,2.061855670103095,3197000000,0.48714002564999415,13505000000.0,8.8931718061674,17.879813796022006,0.0,84721582028.31424,-68.65606323202127,17.92669954048122
MU,2023-08-31,4010000000,-435000000,-1472000000,719000000,1033000000,-1430000000,-1472000000,465000000,1937000000,-1.07,-1.18,0.11,9.322,64254000000,20134000000,8577000000,278000000,13052000000.0,44120000000,40824000000,1095000000,2443000000,8387000000,1725000000,249000000,1461000000,126000000.0,0.0,-1430000000,6.876332622601278,-35.66084788029925,9.322033898305076,1710000000,0.45634632819582954,13330000000.0,30.85251798561151,17.930174563591024,0.0,77713576941.40228,-54.34515870028132,19.379944374414535
MU,2023-05-31,3752000000,-668000000,-1566000000,758000000,1025000000,-1892000000,-1566000000,390000000,1956000000,-1.43,-1.58,0.15,9.4937,65680000000,20275000000,9298000000,259000000,12986000000.0,45405000000,42391000000,1094000000,2429000000,8238000000,1640000000,24000000,1561000000,126000000.0,0.0,-1896000000,1.5976171134578943,-50.42643923240938,9.493670886075957,1585000000,0.446536725030283,13245000000.0,35.8996138996139,20.202558635394457,0.0,71235106202.33888,-37.65069038178588,18.98590250595386
