ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NFLX,2025-06-30,11079166000,5753855000,3774694000,824683000,1979161000,3125413000,3814324000,7726411000,3912087000,7.19,7.07,0.12,1.6973,53099664000,28147765000,7842714000,453940000.0,14453206000,24951899000,37316681000,435917000,1579859000,,632718000,2423258000,155889000,,-1654327000,3125413000,5.087499991700506,28.209821930639905,1.6973125884016986,2579147000,1.1280810731079025,14907146000.0,17.276983742344804,7.443547646095383,0.5293146857711285,512983824382.2373,164.1331319675951,46.30166425724078
NFLX,2025-03-31,10542801000,5279654000,3346999000,822823000,1932655000,2890351000,3397898000,7301077000,3903179000,6.61,5.66,0.95,16.7845,52087644000,28059571000,7199848000,1443149000.0,14011037000,24028073000,34191268000,436962000,1447986000,,614489000,2789199000,128277000,,-3536396000,2890351000,2.891598341796864,27.415399380107807,16.78445229681979,2917476000,1.1677828263631462,15454186000.0,4.98898450541143,7.804595761600735,1.223517835723066,415051061868.63135,143.59884383198835,39.368196541756916
NFLX,2024-12-31,10246513000,4479149000,2272766000,776505000,2206383000,1868607000,1941665000,6182705000,4241040000,4.27,4.2,0.07,1.6667,53630374000,28886807000,7804733000,1784453000.0,13798351000,24743567000,31300917000,437786000,1988304000,,899909000,1536894000,158674000,,-963748000,1868607000,4.293361336215451,18.236516168964016,1.666666666666652,1695568000,1.1674471590939173,15582804000.0,4.373739739853053,7.578236615715024,0.5157574599688431,376828931858.84216,201.6630205596159,36.776309351175584
NFLX,2024-09-30,9824703000,4704819000,2909477000,735063000,1795342000,2363509000,2909477000,6689912000,3780435000,5.4,5.12,0.28,5.4688,52281844000,29561108000,7457025000,2253057000.0,14160932000,22720736000,29432310000,437898000,1217659000,437653000.0,641953000,2321101000,126863000,,-1700000000,2363509000,2.776277785739767,24.056798459963623,5.468750000000004,2447964000,1.3010629585238789,16413989000.0,3.3097365046689897,7.481783418796477,0.7192695267925783,298022082392.92163,126.0930601038209,30.333953341176993
NFLX,2024-06-30,9559310000,4385167000,2602837000,711254000,1782330000,2147306000,2681842000,6532759000,3850917000,4.88,4.74,0.14,2.9536,49098895000,26986202000,6624939000,2217050000.0,12180024000,22112693000,27068801000,439739000,1276359000,1.0,598557000,1290847000,78287000,,-1599998000,2147306000,1.8933600492278435,22.46298111474573,2.9535864978902886,1369134000,1.2203941871756643,14397074000.0,2.988177533208543,7.44043241614719,0.7451187674229942,272641240045.68433,126.96897416841583,28.521016689037634
NFLX,2024-03-31,9381681000,4404414000,2632534000,702473000,1760833000,2332209000,2787893000,6545932000,3758039000,5.28,4.52,0.76,16.8142,48827721000,27462311000,7024766000,1196564000.0,13217038000,21365410000,24921495000,441654000,1228691000,-31662100000.0,607348000,2212522000,75714000,,-2000000000,2332209000,6.2138217387981864,24.85918035371273,16.814159292035416,2288236000,1.2853631641049716,14413602000.0,5.870781671519451,7.487709292183352,0.8575560766637982,256196585268.3951,109.85146925871356,27.308174864226903
NFLX,2023-12-31,8832825000,3525340000,1496109000,673341000,2029231000,937838000,1496109000,5336755000,3840646000,2.11,2.22,-0.11,-4.955,48731992000,28143679000,7116913000,783156000.0,14143417000,20588313000,22589286000,449498000,1842054000,408936000.0,747412000,1663014000,81632000,,-2500000000,937838000,3.40866678498859,10.617644977682678,-4.954954954954969,1744646000,1.3669735349370296,14926573000.0,9.087478101425514,7.623166993572271,2.6657055909442784,201402340732.32892,214.7517382877735,22.801577154798032
NFLX,2023-09-30,8541668000,3610880000,1916394000,657159000,1694486000,1677422000,1916394000,5580407000,3664013000,3.73,3.49,0.24,6.8768,49501786000,27394159000,7353245000,777014000.0,13900754000,22107627000,21651448000,450011000,1139974000,482375000.0,534429000,1992315000,103929000,,-2500100000,1677422000,4.328251764531443,19.63810815405141,6.876790830945552,2096244000,1.239127066871537,14677768000.0,9.463465265748107,7.69356757954067,1.4904418804570347,184282054621.0265,109.86028239824356,21.574481075713372
NFLX,2023-06-30,8187301000,3513831000,1827183000,657983000,1686648000,1487610000,1827183000,5353550000,3526367000,3.29,2.85,0.44,15.4386,50817473000,27985258000,7662788000,399387000.0,14070151000,22832215000,19974026000,451572000,1218326000,,615374000,1440232000,100972000,,-645146000,1487610000,0.31609373910663763,18.16972406413298,15.438596491228068,1541204000,1.2256917692830065,14469538000.0,19.186373116801498,8.036628920812854,0.4336795262199098,167943644397.96027,112.89494181805733,20.51269941070449
NFLX,2023-03-31,8161503000,3357878000,1714317000,687275000,1643561000,1305120000,1714317000,5264636000,3550319000,2.88,2.87,0.01,0.3484,49490345000,27662149000,6714594000,399163000.0,14037965000,21828196000,18486416000,452417000,1025509000,,591987000,2178740000,62019000,,-400101000,1305120000,3.9410075301325564,15.991172214235538,0.34843205574912145,2240759000,1.2672668414742108,14437128000.0,16.821684374553755,8.420936682863438,0.3065626149319603,146803558684.46027,112.48280517075845,17.98731908625902
