ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NOW,2025-06-30,3215000000,2491000000,358000000,734000000,2133000000,385000000,477000000,622000000,145000000,4.09,3.57,0.52,14.5658,22051000000,11119000000,3133000000,104000000,1490000000,10932000000,4339000000,209322000,1696000000,,211000000,716000000,190000000,,-361000000,385000000,4.112694300518127,11.975116640746501,14.565826330532214,906000000,1.0171057446030003,1594000000,30.125,22.830482115085537,0.9376623376623376,209820391283.02,544.9880293065454,65.26295218756454
NOW,2025-03-31,3088000000,2437000000,451000000,703000000,1986000000,460000000,561000000,721000000,160000000,4.04,3.83,0.21,5.483,20972000000,10833000000,3369000000,103000000,1490000000,10139000000,3954000000,209371000,1359000000,,309000000,1677000000,205000000,,-298000000,460000000,4.430165708488332,14.896373056994818,5.48302872062663,1882000000,1.0684485649472335,1593000000,32.70873786407767,22.765544041450777,0.6478260869565218,192942867466.55273,419.44101623163635,62.481498531914745
NOW,2024-12-31,2957000000,2326000000,374000000,668000000,1952000000,384000000,468000000,622000000,154000000,3.67,3.66,0.01,0.2732,20383000000,10774000000,2304000000,102000000,1489000000,9609000000,3494000000,209000000,2240000000,,68000000,1635000000,253000000,,-296000000,384000000,5.720414730067924,12.986134595874196,0.27322404371584114,1888000000,1.121240503694453,1591000000,22.58823529411765,22.590463307406157,0.7708333333333334,217778727200.6836,567.1321020851135,73.64853811318349
NOW,2024-09-30,2797000000,2213000000,418000000,626000000,1795000000,432000000,522000000,641000000,119000000,3.72,3.45,0.27,7.8261,18434000000,9144000000,1885000000,106000000,1489000000,9290000000,3110000000,208552000,1308000000,,165000000,671000000,202000000,,-225000000,432000000,6.4712599923867575,15.44511977118341,7.82608695652174,873000000,0.9842841765339074,1595000000,17.78301886792453,22.381122631390777,0.5208333333333334,177428745000.0,410.7146875,63.435375402216664
NOW,2024-06-30,2627000000,2075000000,240000000,643000000,1835000000,262000000,340000000,476000000,136000000,1.26,0.99,0.27,27.2727,18207000000,9541000000,2159000000,98000000,1488000000,8666000000,2678000000,207799000,1518000000,,296000000,620000000,271000000,,-137000000,262000000,0.922013061851712,9.973353635325466,27.272727272727277,891000000,1.1009693053311793,1586000000,22.03061224489796,24.47658926532166,0.5229007633587787,143879151816.4673,549.1570680017835,54.76937640520262
NOW,2024-03-31,2603000000,2083000000,332000000,606000000,1751000000,347000000,431000000,561000000,130000000,3.41,3.13,0.28,8.9457,17544000000,9437000000,2056000000,92000000,1488000000,8107000000,2416000000,207684000,1306000000,,223000000,1341000000,156000000,,-175000000,347000000,6.811653672548212,13.330772185939303,8.945686900958474,1497000000,1.1640557542864192,1580000000,22.347826086956523,23.280829811755666,0.5043227665706052,158835047666.38184,457.7378895284779,61.019995261767896
NOW,2023-12-31,2437000000,1921000000,270000000,562000000,1651000000,295000000,270000000,424000000,154000000,3.11,2.78,0.33,11.8705,17387000000,9759000000,1897000000,89000000,1488000000,7628000000,2069000000,207000000,2036000000,461000000.0,126000000,1605000000,261000000,,-256000000,295000000,6.512237762237771,12.10504718916701,11.870503597122307,1866000000,1.2793654955427374,1577000000,21.314606741573034,23.06114074681986,0.8677966101694915,142304077033.44727,482.3867018082958,58.39313788816055
NOW,2023-09-30,2288000000,1792000000,231000000,549000000,1561000000,242000000,305000000,424000000,119000000,2.92,2.55,0.37,14.5098,15091000000,7909000000,1112000000,91000000,1487000000,7182000000,1774000000,206277000,1168000000,417000000.0,69000000,311000000,136000000,,-282000000,242000000,6.418604651162796,10.576923076923077,14.509803921568631,447000000,1.1012252854358118,1578000000,12.219780219780219,23.994755244755243,1.165289256198347,120983577000.0,499.93213636363635,52.8774375
NOW,2023-06-30,2150000000,1679000000,117000000,521000000,1562000000,1044000000,180000000,290000000,110000000,2.37,2.05,0.32,15.6098,14923000000,7997000000,1663000000,90000000,1487000000,6926000000,1532000000,205351000,1093000000,401000000.0,171000000,580000000,132000000,,-94000000,1044000000,2.57633587786259,48.55813953488372,15.60975609756099,712000000,1.1546347097892,1577000000,18.477777777777778,24.232558139534884,0.09003831417624521,113052206899.6582,108.28755450158832,52.58242181379451
NOW,2023-03-31,2096000000,1658000000,144000000,492000000,1514000000,150000000,194000000,320000000,126000000,2.37,2.04,0.33,16.1765,13614000000,8014000000,1852000000,97000000,1486000000,5600000000,488000000,204263000,1109000000,392000000.0,228000000,902000000,165000000,,-112000000,150000000,8.041237113402055,7.15648854961832,16.176470588235297,1067000000,1.4310714285714285,1583000000,19.09278350515464,23.473282442748094,0.7466666666666667,94448123483.27637,629.6541565551757,45.06112761606697
NOW,2022-12-31,1940000000,1525000000,155000000,454000000,1370000000,150000000,190000000,288000000,98000000,2.28,2.02,0.26,12.8713,13299000000,8267000000,1470000000,96000000,1486000000,5032000000,338000000,203000000,1725000000,369000000.0,274000000,1162000000,144000000,,-75000000,150000000,5.953031130529762,7.731958762886598,12.871287128712861,1306000000,1.642885532591415,1582000000,15.3125,23.4020618556701,0.5,86390157166.80908,575.9343811120606,44.53100884887066
NOW,2022-09-30,1831000000,1431000000,91000000,456000000,1340000000,80000000,110000000,196000000,86000000,1.96,1.85,0.11,5.9459,11106000000,6583000000,1248000000,89000000,1485000000,4523000000,188000000,203000000,898000000,,195000000,265000000,162000000,,-111000000,80000000,4.509132420091322,4.369197160021846,5.9459459459459385,427000000,1.4554499226177315,1574000000,14.02247191011236,24.90442381212452,1.3875,90191906766.72363,1127.3988345840455,49.2582778627655
