ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ORCL,2025-08-31,14926000000,10042000000,4277000000,2491000000,5765000000,2927000000,4277000000,4697000000,420000000,1.47,1.48,-0.01,-0.6757,180449000000,155783000000,10445000000,9079000000,82236000000,24154000000,-14054000000,2909000000,8843000000,,8203000000,8140000000,8502000000,1413000000,-112000000,2927000000,-6.143494938062,19.610076376792172,-0.6756756756756763,16642000000,6.449573569595098,91315000000,1.1504570987994271,16.688999062039393,0.038264434574649814,721911680139.2705,246.63877011932712,48.36605119518093
ORCL,2025-05-31,15903000000,11162000000,5109000000,2654000000,6053000000,3427000000,5130000000,6826000000,1696000000,1.7,1.64,0.06,3.6585,168361000000,147392000000,10786000000,7271000000,85297000000,20451000000,-15481000000,2871000000,8558000000,,5113000000,6157000000,9080000000,1403000000,-150000000,3427000000,12.547770700636951,21.54939319625228,3.658536585365857,15237000000,7.207080338369762,92568000000,1.483427313987072,16.688675092749797,0.04377006127808579,470891117636.918,137.40622049516136,29.61020673061171
ORCL,2025-02-28,14130000000,9935000000,4358000000,2429000000,5577000000,2936000000,4340000000,5891000000,1551000000,1.47,1.49,-0.02,-1.3423,161378000000,144117000000,17406000000,8167000000,88109000000,16730000000,-17368000000,2874000000,8051000000,,2423000000,5933000000,5862000000,1119000000,-152000000,2936000000,0.5050145814069262,20.778485491861286,-1.342281879194632,11795000000,8.614285714285714,96276000000,2.1312599485735277,17.19037508846426,0.051771117166212535,470707940640.15814,160.32286806544897,33.31266388111523
ORCL,2024-11-30,14059000000,9974000000,4220000000,2471000000,5754000000,3151000000,4256000000,5755000000,1499000000,1.47,1.48,-0.01,-0.6757,148483000000,134247000000,10941000000,8162000000,80462000000,13746000000,-19045000000,2869000000,8177000000,,2679000000,1304000000,3970000000,1118000000,-197000000,3151000000,5.651161043060049,22.412689380468027,-0.6756756756756763,5274000000,9.766259275425579,88624000000,1.3404802744425386,17.575930009246747,0.06251983497302444,473522193545.0208,150.2767989670012,33.681072163384364
ORCL,2024-08-31,13307000000,9401000000,3991000000,2306000000,5410000000,2929000000,4011000000,5439000000,1428000000,1.39,1.33,0.06,4.5113,144214000000,132945000000,10616000000,9201000000,75314000000,10816000000,-20939000000,2851000000,8021000000,,2207000000,7427000000,2303000000,1103000000,-1001000000,2929000000,-6.859382655560998,22.010971669046366,4.511278195488709,9730000000,12.291512573964496,84515000000,1.1537876317791544,17.32922521980912,0.34175486514168657,398617461249.93097,136.0933633492424,29.955471650254076
ORCL,2024-05-31,14287000000,10363000000,4686000000,2226000000,5677000000,3144000000,4660000000,6214000000,1554000000,1.63,1.65,-0.02,-1.2121,140976000000,131737000000,10454000000,10605000000,76264000000,8704000000,-22628000000,2834000000,7874000000,334000000.0,2357000000,6081000000,2798000000,1102000000,-327000000,3143000000,7.582831325301198,22.00601945824876,-1.2121212121212133,8879000000,15.135225183823529,86869000000,0.9857614332861857,15.580597746202843,0.10400763358778627,329693951619.9992,104.86448842875294,23.076499728424388
ORCL,2024-02-29,13280000000,9411000000,3750000000,2248000000,5661000000,2401000000,3741000000,5298000000,1557000000,1.41,1.38,0.03,2.1739,137082000000,130900000000,9481000000,5510000000,82470000000,5623000000,-24533000000,2819000000,7297000000,,1658000000,5475000000,1674000000,1099000000,-582000000,2400000000,2.6195811761069443,18.079819277108435,2.173913043478263,7149000000,23.27938822692513,87980000000,1.7206896551724138,16.927710843373493,0.24239900041649312,313181835126.51227,130.4380821018377,23.582969512538575
ORCL,2023-11-30,12941000000,9201000000,3622000000,2226000000,5579000000,2503000000,3608000000,5161000000,1553000000,1.34,1.33,0.01,0.7519,134324000000,129946000000,8244000000,6321000000,82468000000,3866000000,-25431000000,2817000000,6804000000,,1107000000,143000000,1080000000,1099000000,-1123000000,2503000000,3.918734441500038,19.34162738582799,0.7518796992481209,1223000000,33.612519399896534,88789000000,1.3042240151874704,17.20114365195889,0.44866160607271277,294513876324.9229,117.66435330600196,22.758200782391075
ORCL,2023-08-31,12453000000,8843000000,3296000000,2216000000,5547000000,2420000000,3247000000,4722000000,1475000000,1.19,1.15,0.04,3.4783,136662000000,133821000000,11613000000,4499000000,84442000000,2370000000,-26428000000,2823000000,6519000000,,1034000000,6974000000,1314000000,1091000000,-1210000000,2420000000,-9.995663486556804,19.43306833694692,3.478260869565221,8288000000,56.46455696202532,88941000000,2.581240275616804,17.79490885730346,0.5,325141670478.24725,134.3560621810939,26.109505378482876
ORCL,2023-05-31,13836000000,10106000000,4140000000,2226000000,5966000000,3319000000,4064000000,5650000000,1586000000,1.67,1.58,0.09,5.6962,134384000000,132828000000,9765000000,4061000000,86420000000,1073000000,-27620000000,2796000000,6915000000,298000000.0,1204000000,5647000000,1913000000,1082000000,-313000000,3319000000,11.598644942732705,23.988146863255277,5.69620253164556,7560000000,123.79123951537744,90481000000,2.404580152671756,16.088464874241108,0.09430551370894848,293828452449.84686,88.5292113437321,21.23651723401611
