ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
OTEX,2025-06-30,1310537000,947699000,181558000,187183000,766141000,28833000,103576000,264415000,160839000,0.97,0.83,0.14,16.8675,13774064000,9843476000,1156496000,111764000,6342071000,3928867000,1940113000,257711000,846387000,None,136204000,158191000,34225000,66188000,-205777000,28884000,7525161200.0,29.2,257711000
OTEX,2025-03-31,1254363000,898254000,209090000,197333000,689164000,92805000,194422000,353778000,159356000,0.82,0.76,0.06,7.8947,13754826000,9624418000,1277950000,35850000,6345390000,4128738000,2082247000,263834000,641030000,None,130481000,402241000,28412000,67405471,-119699000,92854000,6664446840.0,25.26,263834000
OTEX,2024-12-31,1334500000,977976000,295799000,180727000,682177000,229862000,376317000,536447000,160130000,1.11,0.93,0.18,19.3548,13731713000,9500206000,1122192000,185248000,6348814000,4229886000,2174514000,265193000,678819000,-1616000,128432000,347992000,41269000,68313000,-106026000,229906000,7510265760.0,28.32,265193000
OTEX,2024-09-30,1269005000,910358000,206242000,190693000,704116000,84368000,185145000,346064000,160919000,0.93,0.8,0.13,16.25,13779291000,9642404000,1000219000,111162000,6353277000,4135310000,2065221000,267821000,759450000,None,113510000,-77806000,39316000,69616529,-112403000,84422000,8913082880.0,33.28,267821000
OTEX,2024-06-30,1361868076,858108991,241686142,205210669,616422845,248229000,609740226,787353588,177613362,0.98,1.01,-0.03,-2.9703,14205707000,10006026000,1280662000,112296000,6356943000,4198158000,2119159000,271724000,753752000,1,151202000,183448520,40171880,67019807,-150017000,248177806,8173457920.0,30.08,271724000
OTEX,2024-03-31,1440666672,918701749,245686594,232976624,673015154,98285000,249893720,430128997,180235277,0.94,0.94,0,0,16392676000,12262031000,1125323000,126810000,8305670000,4129167000,2059060000,273033000,734433000,None,169451000,381952186,36168929,66660628,126671,97845961,10487197530.0,38.41,273033000
OTEX,2023-12-31,1534868000,1129120000,253867000,220220000,821087000,37675000,194855000,412979000,218124000,1.24,1.19,0.05,4.2017,16443264000,12412917000,1003134000,132718000,8474599000,4028911000,2029643000,272141000,814344000,2096938000,144219000,350653000,45240000,68245797,-412374,37737000,11062531650.0,40.65,272141000
OTEX,2023-09-30,1425429000,1018418000,212892000,234437000,791732000,80901000,247701716,475874000,228172284,1.01,0.9,0.11,12.2222,16553876000,12539618000,919850000,236268000,8554569000,4012884000,2062107000,271902000,825335000,41351000,138460000,47121000,37539000,66965000,-53085000,80946000,9511131960.0,34.98,271902000
OTEX,2023-06-30,1490830000,1064014000,121287000,249958000,872505000,-48734000,115828463,348340000,232511537,0.91,0.86,0.05,5.814,17089200000,13067096000,1231625000,412275000,8562096000,4020775000,2048984000,270772000,753713000,45853000,162720000,115301000,24060000,65068000,-21919000,-48685000,11250576600.0,41.55,270772000
OTEX,2023-03-31,1244674000,874944000,224045000,210731000,736605000,57556000,169168517,359636000,190467483,0.73,0.47,0.26,55.3191,17427548000,13304401000,1396817000,589865000,8565238000,4121867000,2163338000,270650000,785457000,None,179807000,336775000,31233000,64919000,9399000,57613000,10433557500.0,38.55,270650000
