ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PRO,2025-06-30,88715000,59520000,-7599000,23019000,67119000,-1756000,28000,1899000,1871000,0.13,0.06,0.07,116.6667,443041000,527919999,178958000,5179000.0,312027000,-84879000,-673172000,47650000,65172000,,6765000,3215000,41000,,1030000,-1756000,2.7721785871504423,-1.9793721467621033,116.66666666666667,3256000,-6.219677411373838,317206000.0,34.55454720988608,25.94713408104605,0.5865603644646925,824167931.6785583,-469.34392464610386,9.290062916965095
PRO,2025-03-31,86322000,58390000,-3825000,22607000,62215000,-3689000,-1540000,318000,1858000,0.13,0.12,0.01,8.3333,427159000,492972000,160023000,6024000.0,270424000,-65813000,-671416000,47650000,68936000,,5314000,1215000,103000,,1030000,-3689000,1.5923454436323814,-4.273533977433331,8.333333333333341,1318000,-7.490495798702384,276448000.0,26.564243027888445,26.189152243923914,0.279208457576579,1139745159.5358582,-308.9577553634747,13.203414651373441
PRO,2024-12-31,84969000,57590000,-1567000,22445000,59157000,-1967000,-422000,1510000,1932000,0.16,0.13,0.03,23.0769,419902000,488605000,161983000,6227000.0,270797000,-68703000,-667727000,47116000,64982000,,8589000,24013000,497000,,2079000,-1967000,2.7411670818118017,-2.31496192729113,23.076923076923077,24510000,-7.111843733170312,277024000.0,26.013007868957764,26.415516247101884,1.0569395017793595,1059644444.1427002,-538.7109527924251,12.470953455291932
PRO,2024-09-30,82702000,54404000,31000,21081000,54373000,235000,1562000,3538000,1976000,0.14,0.09,0.05,55.5556,384169000,459393000,140564000,3590000.0,271173000,-75224000,-665760000,47338000,48225000,,5270000,1594000,173000,,10160999,235000,0.8401107141550623,0.2841527411670818,55.55555555555558,1767000,-6.1070004253961505,274763000.0,39.15431754874652,25.490314623588304,-43.23829361702128,971340740.4641418,4133.364853038902,11.745069532346761
PRO,2024-06-30,82013000,53194000,-7184000,21786000,60378000,-7386000,-5861000,-3670000,2191000,0.07,0.02,0.05,250.0,384900000,467940000,139086000,8464000.0,271553000,-83040000,-665995000,47068000,47714000,1.0,6992000,6420000,256000,,-1823000,-7386000,1.6421277017648173,-9.005889310231305,250.0,6676000,-5.6351156069364166,280017000.0,16.43265595463138,26.564081304183485,-0.24681830490116435,1422509974.07135,-192.59544734245196,17.344932804206042
PRO,2024-03-31,80688000,51855000,-10302000,24413000,62157000,-11357000,-9844000,-7640000,2204000,0.04,0.01,0.03,300.0,407889000,491906000,156423000,26837000.0,271937000,-84017000,-658609000,46817000,51035000,1.0,2535000,-4644000,240000,,-8338000,-11357000,4.135047235558309,-14.07520325203252,300.0,-4404000,-5.854838901650856,298774000.0,5.828632112382159,30.25604798730914,-0.7341727568900238,1725058764.0,-151.8938772563177,21.37937195121951
PRO,2023-12-31,77484000,48748000,-10609000,23018000,59357000,-10195000,-8500000,-6094000,2406000,0.02,0.05,-0.03,-60.0,421833000,499706000,168747000,32978000.0,272324000,-77873000,-647252000,46370000,49058000,4856000.0,3034000,13844000,423000,,-2468000,-10195000,0.30291262135921926,-13.157555108151362,-60.0,14267000,-6.416935266395285,305302000.0,5.116956759051489,29.706778173558412,-0.2420794507111329,1763661440.7855835,-172.99278477543731,22.76162098995384
PRO,2023-09-30,77250000,48786000,-7842000,22205000,56628000,-13868000,-12130000,-9581000,2549000,0.09,0.03,0.06,200.0,431854000,486732000,159080000,29631000.0,272542000,-54878000,-637057000,46225000,49688000,6306000.0,4741000,8718000,345000,,-1163000,-13868000,1.9236858771374266,-17.95210355987055,200.0,9063000,-8.869346550530267,302173000.0,5.368701697546489,28.74433656957929,-0.08386212864147678,1730366666.5715332,-124.7740601796606,22.399568499307872
PRO,2023-06-30,75792000,47221000,-13355000,21847000,60576000,-13289000,-11564000,-8813000,2751000,-0.01,-0.06,0.05,83.3333,433964000,485418000,184567000,152729000.0,147522000,-51454000,-623189000,46101000,54163000,6221000.0,6874000,-6542000,277000,,-958000,-13289000,3.5664507665819523,-17.533512771796495,83.33333333333333,-6265000,-9.434018735180938,300251000.0,1.2084607376464194,28.824941946379568,-0.07208969824667018,1463042830.7142334,-110.09427577050444,19.30339390323825
PRO,2023-03-31,73182000,43640000,-18796000,22291000,62436000,-19002000,-17345000,-14344000,3001000,-0.06,-0.1,0.04,40.0,437557000,485525000,192376000,10922000.0,290152000,-47968000,-609900000,45926000,45787000,6433000.0,4197000,-6143000,1546000,,-4710000,-19002000,3.167688729118212,-25.96540132819546,40.00000000000001,-4597000,-10.121852068045364,301074000.0,17.613623878410547,30.45967587658167,-0.24786864540574677,1258931004.6428833,-66.25255260724573,17.202741174645176
PRO,2022-12-31,70935000,43467000,-14873000,22241000,58340000,-17347000,-15527000,-12403000,3124000,0.02,-0.13,0.15,115.3846,452952000,488425000,203627000,7662000.0,289779000,-35473000,-590898000,45456000,48178000,6032000.0,7964000,-1970000,16000,,-1441000,-17347000,0.8344231534656243,-24.45478254740255,115.38461538461537,-1954000,-13.768922842725454,297441000.0,26.576220308013575,31.35405653062663,-0.08306911857958148,1170627300.964325,-67.48298270388683,16.5028166767368
PRO,2022-09-30,70348000,42738000,-16181000,23303000,58919000,-13853000,-12023000,-8628000,3395000,-0.06,-0.17,0.11,64.7059,460892000,488574000,206824000,14270000.0,289406000,-27682000,-573551000,45314000,45918000,1.0,6926000,-8991000,76000,,2722000,-13853000,2.905122729001497,-19.692102120884744,64.70588235294117,-8915000,-17.649519543385594,303676000.0,14.493622985283812,33.125319838517086,0.19649173464231576,1175935203.5358582,-84.88668184045753,16.715972075053422
PRO,2022-06-30,68362000,40721000,-20537000,23401000,61258000,-22406000,-20539000,-16738000,3801000,-0.14,-0.17,0.03,17.6471,461750000,486840000,215178000,14786000.0,289033000,-25090000,-559698000,45222000,34415000,5961000.0,5978000,-1931000,308000,,1443000,-22406000,2.812368405221677,-32.77551856294433,17.64705882352941,-1623000,-19.403746512554804,303819000.0,14.552820235357771,34.23100552938767,0.06440239221637062,1316835111.8572998,-58.77153940271801,19.262676806665983
PRO,2022-03-31,66492000,39131000,-24952000,24467000,64083000,-28640000,-26921000,-22274000,4647000,-0.21,-0.24,0.03,12.5,486611000,499433000,217393000,15020000.0,288660000,-12822000,-537292000,45085000,52803000,,7957000,-11014000,461000,,-212000,-28640000,2.3378942022070692,-43.07285086927751,12.5,-10553000,-38.951255654344095,303680000.0,14.473568575233022,36.79690789869458,-0.007402234636871508,1533492830.8929749,-53.5437440954251,23.062817044050036
PRO,2021-12-31,64973000,38996000,-21639000,21422000,58249000,-23609000,-21550000,-18318000,3232000,-0.16,-0.23,0.07,30.4348,494483000,490899000,227553000,8457000.0,288287000,3584000,-508652000,44438000,40581000,5772000.0,4034000,-970000,364000,,3111000,-23609000,3.6731502608862154,-36.3366321395041,30.434782608695656,-606000,136.96958705357142,296744000.0,26.907059240865554,32.97061856463454,0.13177178194756237,1664259571.0717163,-70.49259058290129,25.61463332571555
PRO,2021-09-30,62671000,36619000,-15808000,19022000,52427000,-17525000,-15879000,-13143000,2736000,-0.13,-0.22,0.09,40.9091,501020000,483086000,308642000,12572000.0,287914000,17934000,-485043000,44386000,43125000,5850000.0,4998000,-8171000,347000,,1515000,-17525000,0.4326853736318359,-27.96349188619936,40.90909090909091,-7824000,26.936879669900748,300486000.0,24.549952274896597,30.352156499816502,0.08644793152639087,2086476751.0717163,-119.05716125944173,33.292539628723276
