ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
QUBT,2025-06-30,61000.0,26000.0,-10171000.0,5975000.0,10197000.0,-36482000.0,-36424000.0,-35315000.0,1109000.0,-0.26,-0.06,-0.2,-333.3333,426084000.0,30102000.0,348758000.0,,,395982000.0,-219982000.0,141401000.0,96000.0,366000.0,1372000.0,-6103000.0,1024000.0,0.0,0.0,-36482000.0,56.41025641025641,-59806.55737704918,-333.33333333333337,-5079000.0,0.07601860690637453,0.0,,9795.081967213115,0.0,2114948957.855176,-57.97239619141428,34671.294391068455
QUBT,2025-03-31,39000.0,-962000.0,-8286000.0,2985000.0,7324000.0,16982000.0,17040000.0,18015000.0,975000.0,-0.0492,-0.07,0.0208,29.7143,242533000.0,21706000.0,166429000.0,,,220827000.0,-183500000.0,153006000.0,20000.0,131000.0,2022000.0,-4431000.0,1733000.0,0.0,0.0,16982000.0,-37.096774193548384,43543.58974358975,29.714285714285722,-2698000.0,0.09829413975646094,0.0,,7653.846153846153,-0.0,1494003704.0,87.9757215875633,38307.78728205128
QUBT,2024-12-31,62000.0,-1222000.0,-8914000.0,4758000.0,7692000.0,-51237000.0,-49202999.0,-47946999.0,1256000.0,-0.4721,-0.05,-0.4221,-844.2,153559000.0,46272000.0,78945000.0,,,107287000.0,-200482000.0,93881000.0,27000.0,18000.0,1372000.0,-3774000.0,2866000.0,0.0,-1366000.0,-51237000.0,-38.613861386138616,-82640.32258064515,-844.2,-908000.0,0.43129176880703163,0.0,,7674.193548387096,-0.026660421180006635,1318458258.0940528,-25.73254207104344,21265.45577571053
QUBT,2024-09-30,101000.0,-842000.0,-5438000.0,2244000.0,4596000.0,-5675000.0,-5368000.0,-4517000.0,851000.0,-0.06,-0.08,0.02,25.0,76810000.0,10908000.0,3064000.0,327000.0,6514000.0,65902000.0,-149245000.0,93048000.0,369000.0,241000.0,923000.0,-4577000.0,514392.0,215000.0,1366307.0,-5204619.0,-44.80874316939891,-5618.811881188119,25.000000000000007,-4062608.0,0.16551849716245334,6841000.0,9.370030581039755,2221.7821782178216,0.24075894273127754,121948051.80470264,-21.488643489815445,1207.4064535119073
QUBT,2024-06-30,183000.0,58000.0,-5267000.0,2094000.0,5450000.0,-5194000.0,,,,-0.06,-0.08,0.02,25.0,75955000.0,3601000.0,2526000.0,,,72354000.0,-143570000.0,94416000.0,56000.0,266000.0,1672000.0,-4014000.0,1077000.0,0.0,-911000.0,-5194000.0,144.5020441974187,-2838.251366120219,25.000000000000007,-2937000.0,0.04976919036957183,0.0,,1144.2622950819673,-0.17539468617635734,135207330.93762112,-26.03144607963441,738.8378739760717
QUBT,2024-03-31,74846.0,-2572062.0,-16263266.0,4073292.0,13691205.0,-5597496.0,-15459884.0,-12877859.0,2582025.0,-0.08,-0.08,0.0,0.0,78728275.0,5459722.0,2059285.0,2496480.0,,73268553.0,-149718453.0,66611000.0,344000.0,72650.0,1461541.0,-5305510.0,46610.0,865000.0,-455307.0,-8306168.0,-0.06275619884368311,-7478.684231622265,0.0,-5258900.0,0.07451658012135165,2496480.0,0.8248754245978337,5442.230713732197,-0.08134119256181693,155189629.23192728,-27.72483075145159,2073.452545652771
QUBT,2023-12-31,74893.0,10370.0,-7907156.0,1629996.0,7982049.0,-8306168.0,,,,-0.1072,-0.1,-0.0072,-7.2,74355000.0,5652000.0,2059000.0,,,68703000.0,-131940000.0,77451356.0,65000.0,73000.0,1462000.0,-5305510.0,0.0,,,-8306170.0,49.785999999999994,-11090.713417809407,-7.199999999999998,-5305510.0,0.08226714990611764,0.0,,2176.433044476787,,166394657.45717508,-20.032662168303734,2221.765151044491
QUBT,2023-09-30,50000.0,-826000.0,-6611000.0,2328000.0,5785000.0,-6841000.0,-6472000.0,-5620000.0,852000.0,-0.11,-0.1,-0.01,-10.0,89332551.0,8088926.0,7379362.0,5666586.0,,81243625.0,-141412285.0,71588000.0,545613.0,167201.0,1130739.0,-4846276.0,1583267.0,215000.0,0.0,-8275919.0,-55.35714285714286,-13682.0,-9.999999999999995,-3263009.0,0.09956382423851717,5666586.0,1.302258890979507,4656.0,0.0,220365536.5445484,-32.21247427927911,4407.3107308909675
QUBT,2023-06-30,112000.0,-775000.0,-6958000.0,2466000.0,6183000.0,-7417000.0,-6880000.0,-6044000.0,836000.0,-0.07,-0.11,0.04,36.3636,88647790.0,11735253.0,7196795.0,7730416.0,,76912537.0,-133136366.0,62667000.0,626057.0,202168.0,935351.0,-4623000.0,202576.0,215000.0,8116636.0,-7417000.0,-7.438016528925617,-6622.321428571429,36.36363636363636,-4420424.0,0.1525791952487538,7730416.0,0.9309712439796254,2201.785714285714,1.0943287043278953,218498033.6955396,-29.4590850337791,1950.875300853032
QUBT,2023-03-31,121000.0,-756000.0,-6095000.0,2184000.0,5339000.0,-6137000.0,-5710000.0,-4889000.0,821000.0,-0.14,-0.1,-0.04,-40.0,89527073.0,12583723.0,6764866.0,9533830.0,4114.0,76943350.0,-128493920.0,58948000.0,63005.0,224333.0,922032.0,-4716301.0,378754.0,4129000.0,6551455.0,-8506139.0,9367.918622848201,-5071.900826446281,-40.00000000000001,-4337547.0,0.1635452966370713,9537944.0,0.7095643618566725,1804.9586776859503,1.067533811308457,268920677.4059472,-43.8195661407768,2222.484937239233
QUBT,2022-12-31,1278.0,-15194144.0,-18228054.0,1420274.0,3033910.0,-18786154.0,-18226350.0,-16696415.0,1529935.0,-0.14,-0.14,0.0,0.0,89300331.0,14403600.0,5308466.0,1893608.0,7632998.0,74896731.0,-119987781.0,55963000.0,12774.0,224302.0,871887.0,-5992243.0,285904.0,102390.0,,-18786154.0,-96.60521702172873,-1469965.1017214397,0.0,-5706339.0,0.19231279933966677,9526606.0,2.80336056881889,111132.55086071989,,412718530.3539648,-21.969293467623274,322940.9470688301
QUBT,2022-09-30,37646.0,-4062316.0,-6833993.0,1266489.0,2771677.0,-7569278.0,-6832833.0,-5319318.0,1513515.0,-0.22,-0.22,0.0,0.0,95324021.0,11144472.0,10381376.0,1841351.0,7506856.0,84179549.0,-101201627.0,68903577.0,94807.0,375605.0,888105.0,-4291815.0,156138.0,105565329.0,,-7569278.0,-42.511147761285194,-20106.46018169261,0.0,-4135677.0,0.1323893051505895,9348207.0,5.637912597869716,3364.2060245444404,,552781377.6039648,-73.02960435644785,14683.668320776836
QUBT,2022-06-30,65484.0,-1876198.0,-4808364.0,850444.0,2932166.0,-5104576.0,-4775201.0,-4521017.0,254184.0,-0.17,-0.19,0.02,10.5263,91880061.0,1298851.0,6742793.0,22937.0,,90581210.0,-93632349.0,44949871.0,83969.0,519212.0,756622.0,-4377651.0,84720993.0,,,-5104576.0,109.6158770806658,-7795.149960295645,10.52631578947368,80343342.0,0.014339077607817339,22937.0,293.97013558878666,1298.7050271822125,,423923547.4480176,-83.04774920542228,6473.696589212901
QUBT,2022-03-31,31240.0,19672.0,-6708931.0,1024587.0,6728603.0,-424768.0,-6698067.0,-6695025.0,3042.0,-0.24,-0.16,-0.08,-50.0,13303085.0,1036926.0,11513369.0,8656.0,,12266159.0,-88527773.0,38135094.0,1283677.0,455693.0,797005.0,-4193833.0,3383.0,105671.0,,-7133692.0,inf,-1359.6927016645327,-49.999999999999986,-4190450.0,0.08453550944513274,8656.0,1330.1027033271719,3279.727912932138,,502358756.1559472,-1182.6661993275086,16080.62599730945
QUBT,2021-12-31,0.0,-2545.0,-4628275.0,790602.0,4625730.0,-15620425.0,-15341721.0,-15339176.0,2545.0,-0.54,-0.16,-0.38,-237.5,17284196.0,1082298.0,16738657.0,18084.0,,16201898.0,-81394081.0,29157000.0,,,464870.0,-1941568.0,11085.0,117454.0,,-15620425.0,,-inf,-237.5,-1930483.0,0.06680069211644216,18084.0,925.605894713559,inf,,989777489.519824,-63.36431239993944,inf
QUBT,2021-09-30,0.0,-2218.0,-4779988.0,613057.0,4777770.0,-4777957.0,-4777957.0,-4775739.0,2218.0,-0.16,-0.15,-0.01,-6.6667,11079074.0,775815.0,10433082.0,38834.0,,10303259.0,-65773657.0,29156815.0,,,457894.0,-2187934.0,4263.0,,-91.0,-4777956.0,,-inf,-6.666666666666673,-2183671.0,0.0752980197818962,38834.0,268.658443631869,inf,-1.904579718904963e-05,1411833489.5940528,-295.4889484342477,inf
QUBT,2021-06-30,0.0,-2219.0,-4328701.0,565692.0,4326482.0,-4108719.0,-4108720.0,-4106501.0,2219.0,-0.14,-0.14,0.0,0.0,12895785.0,799553.0,12625370.0,53952.0,,12096232.0,-60995700.0,29055702.0,,,587349.0,-1169027.0,4263.0,,250029.0,-4108720.0,,-inf,0.0,-1164764.0,0.0660993439940636,53952.0,234.01115806642943,inf,0.06085327324647901,1115833998.615088,-271.57710191791847,inf
QUBT,2021-03-31,0.0,-2016.0,-3393129.0,625445.0,3391113.0,-3391746.0,-3391746.0,-3389730.0,2016.0,-0.12,,0.0,,14090413.0,600153.0,13765848.0,218371.0,,13490260.0,-56886981.0,28730702.0,,,246961.0,-1506431.0,4043.0,,-2385440.0,-3391746.0,,-inf,,-1502388.0,0.04448787495570879,218371.0,63.0388100984105,inf,-0.7033073820975981,1652741668.789648,-487.2834430377888,inf
QUBT,2020-12-31,0.0,-1871.0,-6010876.0,572141.0,6009005.0,-10600178.0,-7121317.0,-7119446.0,1871.0,-0.38,,0.0,,15268051.0,693207.0,15196322.0,218371.0,,14574844.0,-53495235.0,17185000.0,,,366706.0,-6090808.0,8715.0,,-2385440.0,-10600179.0,,-inf,,-6082093.0,0.04756188127982708,218371.0,69.58946929766316,inf,-0.22503773049848785,993512495.2178416,-93.72601999870584,inf
QUBT,2020-09-30,0.0,-1581.0,-8676183.0,287020.0,8674602.0,-11657324.0,-10870025.0,-10868444.0,1581.0,-0.68,,0.0,,4007842.0,3387618.0,3978433.0,1810426.0,,620224.0,-42895057.0,17184875.0,,,171322.0,-3041612.0,8715.0,,,-11657324.0,,-inf,,-3032897.0,5.461926658755546,1810426.0,2.197512077268002,inf,,689109219.1559472,-59.11384286444704,inf
