ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SOUN,2025-06-30,42683000,16662000.0,-78051000,25805000.0,94713000,-74724000,-73299000,-64801000,8498000.0,-0.03,-0.09,0.06,66.6667,579494000.0,219735000.0,230340000.0,2114000.0,,359759000.0,-887852000.0,402043468.0,41589000.0,,10151000.0,-24497000,354000,,,55593450,46.530948539256414,-175.06735702738797,66.66666666666666,-24143000,0.610783885879158,2114000.0,108.9593188268685,60.45732493030012,,3792775369.1021633,-50.75712447275525,88.85915631755414
SOUN,2025-03-31,29129000,10618000.0,128097000,24756000.0,-117479000,129932000,130986000,139405000,8419000.0,-0.06,-0.0633,0.0033,5.2133,587536000.0,190543000.0,245809000.0,2104000.0,,396993000.0,-813128000.0,414156455.0,41596000.0,,6720000.0,-19185000,162000,,,129932000,-15.6732188866051,446.0571938617872,5.213270142180091,-19023000,0.4799656417115667,2104000.0,116.82937262357414,84.98746953208143,,4059132515.313034,31.240437423521797,139.35021852150894
SOUN,2024-12-31,34543000,13784000.0,-257072000,20394000.0,270856000,-258599000,-256979000,-246427000,10552000.0,-0.05,-0.08,0.03,37.5,553953000.0,371300000.0,198240000.0,1947000.0,,182653000.0,-943060000.0,375102329.0,49804000.0,,5559000.0,-33123000,80000,,,-258599000,37.65441938311946,-748.6292447094925,37.5,-33043000,2.032816323849047,1947000.0,101.81818181818181,59.039458066757376,,3492654943.319578,-13.5060651561668,101.11035356858345
SOUN,2024-09-30,25094000,12193000.0,-33767000,19545000.0,45960000,-21751000,-31133000,-27213000,3920000.0,-0.04,-0.07,0.03,42.8571,499654000.0,203667000.0,135606000.0,1906000.0,39694000.0,295987000.0,-684461000.0,360385812.0,38209000.0,,17758000.0,-35315000,225000,,,-21751000,86.40618035953054,-86.67809038017056,42.85714285714286,-35090000,0.6880944095517708,41600000.0,71.14690451206715,77.88714433729179,,1834487802.0119524,-84.3403890401339,73.10463863919472
SOUN,2024-06-30,13462000,8482000.0,-21985000,15738000.0,30467000,-37322000,-32598000,-30616000,1982000.0,-0.11,-0.09,-0.02,-22.2222,266674000.0,42733000.0,200156000.0,4696000.0,,223941000.0,-662710000.0,331830608.0,19951000.0,,4255000.0,-18492000,236000,,,-37322000,16.111781956184235,-277.2396374981429,-22.222222222222225,-18256000,0.1908225827338451,4696000.0,42.622657580919935,116.90684890803745,,1590639687.7347755,-42.61935822664315,118.15775425158041
SOUN,2024-03-31,11594000,6925000.0,-28529000,14878000.0,35454000,-33009000,-27050000,-24837000,2213000.0,-0.07,-0.09,0.02,22.2222,287429000.0,131950000.0,211744000.0,5768000.0,85543000.0,155479000.0,-625388000.0,286596559.0,18953000.0,,2997000.0,-21948000,99000,,0.0,-33009000,-32.38467370385491,-284.7076073831292,22.222222222222214,-21849000,0.848667665729777,91311000.0,36.71012482662968,128.32499568742452,0.0,2209638692.0119524,-66.94049174503779,190.5846724177982
SOUN,2023-12-31,17147000,13236000.0,-12393000,12713000.0,25629000,-18003000,-10936000,-7218000,3718000.0,-0.07,-0.06,-0.01,-16.6667,151122000.0,122954000.0,95260000.0,5516000.0,84312000.0,28168000.0,-592379000.0,254428757.0,15830000.0,1.0,1653000.0,-13870000,58000,,,-18003000,29.23575520048236,-104.99212690266519,-16.666666666666682,-13812000,4.365024140869071,89828000.0,17.269760696156634,74.14124919811046,,795319843.8673878,-44.177072924922946,46.38244846721804
SOUN,2023-09-30,13268000,9678000.0,-14530000,12806000.0,24208000,-20197000,-12010000,-13194000,-1184000.0,-0.09,-0.09,0.0,0.0,144010000.0,118078000.0,96146000.0,5756000.0,83308000.0,25932000.0,-574376000.0,242022268.0,9515000.0,2359000.0,2163000.0,-20744000,41000,,,-22633000,51.61695806193578,-152.22339463370517,0.0,-20703000,4.553370353231529,89064000.0,16.70361362056984,96.51793789568887,,874101545.0782585,-43.27878125851654,65.88042998780966
SOUN,2023-06-30,8751000,6921000.0,-16483000,11736000.0,23404000,-23307000,-18155000,-16632000,1523000.0,-0.1,-0.11,0.01,9.0909,157578000.0,118789000.0,115764000.0,6070000.0,66428000.0,38789000.0,-550403000.0,220772111.0,7233000.0,2573000.0,1895000.0,-19184000,278000,,48297000.0,-21932000,30.475622483971975,-266.33527596846073,9.090909090909086,-18906000,3.062440382582691,72498000.0,19.07149917627677,134.11038738429895,2.072210065645514,1144210196.6114116,-49.092984794757434,130.7519365342717
SOUN,2023-03-31,6707000,4731000.0,-25203000,14184000.0,29934000,-27430000,-26005000,-24403000,1602000.0,-0.13,-0.12,-0.01,-8.3333,72803000.0,70421000.0,46331000.0,23436000.0,14035000.0,2382000.0,-528471000.0,205082328.0,4206000.0,1651000.0,2542000.0,-14467000,15000,,-250000.0,-26369000,-29.407430796758238,-408.9756970329507,-8.333333333333341,-14452000,29.563811922753988,37471000.0,1.976915855948114,211.48054271656477,-0.00911410864017499,1035416452.8222824,-37.74759215538762,154.37847813065193
SOUN,2022-12-31,9501000,6746000.0,-28752000,21528000.0,35498000,-30680000,-28218000,-26357000,1861000.0,-0.15,-0.17,0.02,11.7647,38251000.0,73476000.0,9245000.0,20110000.0,18299000.0,-35225000.0,-502102000.0,200033072.0,5085000.0,2514000.0,2798000.0,-20414000,141000,,-90149000.0,-30680000,-15.063472197389594,-322.9133775392064,11.764705882352951,-20273000,-2.085904897090135,38409000.0,0.45972153157633017,226.58667508683297,-2.9383637548891786,664017068.1445646,-21.643320343695066,69.88917673345591
SOUN,2022-09-30,11186000,8603000.0,-27072000,19352000.0,35675000,-30061000,-28031000,-27103000,928000.0,-0.15,-0.16,0.01,6.25,63841000.0,78218000.0,33412000.0,23453000.0,22508000.0,-14377000.0,-471422000.0,197006980.0,4196000.0,3774000.0,2894000.0,-26838000,206000,,-290000.0,-28922000,81.82704811443433,-268.7377078490971,6.250000000000005,-26632000,-5.440495235445503,45961000.0,1.4246365070566664,173.00196674414448,-0.009647050996307508,1230494908.466847,-40.93326597474625,110.00312072830744
SOUN,2022-06-30,6152000,3664000.0,-28930000,18862000.0,32594000,-30668000,-28707000,-28576000,131000.0,-0.19,-0.37,0.18,48.6486,89803000.0,85147000.0,65010000.0,24250000.0,26126000.0,4656000.0,-442500000.0,162004172.0,1015000.0,4685000.0,5348000.0,-31778000,371000,,94599000.0,-30668000,43.403263403263395,-498.50455136540967,48.648648648648646,-31407000,18.287585910652922,50376000.0,2.680824742268041,306.5994798439532,3.0846158862658144,2438480785.0,-79.51222071866441,396.3720391742523
SOUN,2022-03-31,4290000,2517000.0,-20717000,16650000.0,23234000,-25103000,-21774000,-19636000,2138000.0,-2.0,-2.0,0.0,0.0,133119135.0,133680279.0,18129.0,,,-561144.0,-1368050.0,69604188.0,1332000.0,-1473000.0,6938000.0,-217166,611000,,,-385450,-16.715200931857886,-585.1515151515151,0.0,393834,-238.2281179162568,0.0,,388.1118881118881,,,,
SOUN,2021-12-31,5151000,3444000.0,-19039000,16368000.0,22483000,-21847000,-20174000,-17667000,2507000.0,-0.04,0.0,-0.04,,49203000.0,392440000.0,21626000.0,64414000.0,,-343237000.0,-386729000.0,17461000.0,2114000.0,2653000.0,3760000.0,-15080000,402000,,,-21847000,27.87984111221451,-424.13123665307705,-inf,-14678000,-1.1433499302231402,64414000.0,0.3357344676623094,317.76354105998837,,,,
SOUN,2021-09-30,4028000,2371000.0,-17170000,14344000.0,19541000,-23781000,-19908000,-17953000,1955000.0,-0.01,0.0,-0.01,,133770360.0,287378.0,628652.0,4934000.0,,133482982.0,-346364.0,67718940.0,,1.0,3304000.0,-18472000,123000,,,-23781000,-51.346781012199536,-590.3922542204568,-inf,-18349000,0.0021529186394712097,4934000.0,0.12741224158897446,356.1072492552135,,,,
SOUN,2021-06-30,8279000,6651000.0,-12499000,14023000.0,19150000,-14652000,-12499000,-12315000,1385000.0,0.0,0.0,0.0,,133954390.0,280334.0,803506.0,,,133674057.0,-155289.0,67357878.0,,,,-110189,48000,,,-70540,inf,-176.9778958811451,,-62189,0.002097145895706599,0.0,,169.38035994685347,,,,
SOUN,2021-03-31,0,,-81441,,81441,-84033,-16619000,-81441,,,,,,,,,,,,,,,,,-14704000,63000,,,-19260000,-100.0,-inf,,-14641000,,0.0,,,,,,
