ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TSEM,2025-06-30,372061000,80026000,39865000,19418000,40161000,46551000,54252000,128888000,74636000,0.41,0.37,0.04,10.8108,3203410000,428973000,265293000,33079000,143018000,2774437000,,113282000,215316000,286747000,135686000,123642964,111752834,,,46551000,3.878325934612059,12.511658034569601,10.810810810810805,235395798,0.15461623385212928,176097000,8.019982466217238,5.2190366633428384,,4422162518.021393,94.99607995577738,11.885584670313182
TSEM,2025-03-31,358170000,73171000,32898000,20172000,40273000,40142000,32898000,107126000,74228000,0.45,0.38,0.07,18.4211,3108605000,406590000,274818000,27490000,134835000,2715153000,,113152000,219496000,276072000,118318000,93922000,111411000,,,39717000,-7.495267193710598,11.207527151911103,18.42105263157895,205333000,0.14974846721344984,162325000,9.997017097126228,5.631962475919257,,4765261500.0,118.71011658611927,13.304468548454645
TSEM,2024-12-31,387191000,86853000,46419000,20622000,40434000,55138000,46419000,130850000,84431000,0.59,0.53,0.06,11.3208,3080485000,440305000,271894000,48376000,132437000,2653318000,675479000.0,112967000,240764000,268295000,130624000,100816000,93396000,,,55138000,4.501608584877137,14.24051695416474,11.32075471698112,194212000,0.16594505445634486,180813000,5.620431618984621,5.32605354979842,,5284394813.761139,95.83943584753054,13.648031110643426
TSEM,2024-09-30,370512000,93061000,55762000,19867000,37299000,54647000,55762000,121110000,65348000,0.57,0.53,0.04,7.5472,3059829000,452169000,270979000,61694000,131614000,2620385000,,112474000,195794000,272377000,129703000,124743000,127624000,,,54840000,5.504568869044735,14.749049963294036,7.547169811320741,252367000,0.17255823094697917,193308000,4.392307193568256,5.362039556073758,,4954750568.021393,90.66829959597769,13.372712808279875
TSEM,2024-06-30,351181000,86922000,48878000,18994000,31774000,53445000,48878000,114445000,65567000,0.53,0.45,0.08,17.7778,2962167000,449454000,265313000,61365000,126715000,2525438000,565694000.0,111979000,165161000,276082000,123782000,113085000,112615000,,,56750000,7.316693049095768,15.218647933686619,17.777777777777782,225700000,0.17797071240711512,188080000,4.323523180966349,5.408606957665705,,4209127554.652405,78.75624576017223,11.985635768029605
TSEM,2024-03-31,327238000,72606000,33985000,19951000,38621000,44634000,33985000,93529000,59544000,0.46,0.39,0.07,17.9487,2976915000,514346000,260497000,57700000,151699000,2462569000,565694000.0,111627000,159398000,299377000,169526000,110038000,98018000,,,44634000,-6.958269715760956,13.639613981261345,17.94871794871795,208056000,0.20886561960294311,209399000,4.514679376083189,6.096785825607051,,3686630663.761139,82.59691409600616,11.265900243129279
TSEM,2023-12-31,351711000,84417000,45167000,20849000,39250000,53847000,45167000,110345000,65178000,0.55,0.52,0.03,5.7692,2918517000,491478000,260664000,58952000,172611000,2432499000,467615000.0,111308000,180176000,282688000,139128000,119711628,143054444,,,53847000,-1.8025111191148246,15.310013050487475,5.7692307692307745,262766072,0.2020465373264285,231563000,4.421631157551906,5.927878286434033,,3069949549.9019623,57.012452873919855,8.728613975400151
TSEM,2023-09-30,358167000,86868000,362156000,20176000,38213000,342055000,48655000,115532000,66877000,0.54,0.5,0.04,8.0,2835794000,486982000,314816000,47671000,179901000,2351452000,467615000.0,111242000,150162000,304245000,106362000,402242000,101080000,,,337737000,0.27324316682111327,95.50153978451392,8.000000000000007,503322000,0.20709842259165825,227572000,6.603931111157727,5.633126446601725,,3330076945.5436707,9.735501441416353,9.297553782296164
TSEM,2023-06-30,357191000,86517000,50529000,19452000,36839000,51190000,49678000,113257000,63579000,0.45,0.49,-0.04,-8.1633,2534076000,522971000,318195000,41300000,178865000,2013745000,71713000.0,111234000,163293000,330819000,154507000,2767000,15812000,,,-32662000,0.4443057160774089,14.331268145054047,-8.163265306122446,18579000,0.2597007068918855,220165000,7.704479418886199,5.445825902668321,,4388525463.565063,85.73013212668614,12.286215116184517
TSEM,2023-03-31,355611000,95717000,26102000,19331000,37960000,71402000,26102000,88489000,62387000,0.36,0.47,-0.11,-23.4043,2577086000,600834000,304934000,42224000,201445000,1978892000,71713000.0,111071000,144195000,358715000,191006000,72727000,105245000,,,81368000,-11.808733046150188,20.078681480606615,-23.404255319148934,177972000,0.30362142047165785,243669000,7.221816976127321,5.435996074362154,,4685653704.652405,65.62356383087875,13.176346357824714
TSEM,2022-12-31,403227000,124726000,85140000,20706000,39586000,83324000,81475000,151441000,69966000,0.69,0.57,0.12,21.0526,2547608000,659067000,340759000,62275000,210069000,1895159000,-50879000.0,110938000,152935000,302108000,150930000,132750000,38186000,,,85842000,-5.586683743593223,20.66429083369913,21.05263157894737,170936000,0.3477634330417659,272344000,5.47184263348053,5.135072800184512,,4843748245.543671,58.13148967336746,12.01246009206643
TSEM,2022-09-30,427087000,124511000,79208000,22406000,41270000,69135000,83241000,158199000,74958000,0.73,0.61,0.12,19.6721,2384410000,631484000,390369000,61186000,202142000,1769647000,-50879000.0,110825000,165086000,269405000,143992000,122402000,45134000,,,66682000,0.2156426573557857,16.18756834087668,19.672131147540984,167536000,0.3568417882210407,263328000,6.380037917170594,5.246237885957663,,5201423013.565063,75.23574186106984,12.178837130526247
TSEM,2022-06-30,426168000,112440000,70674000,20481000,41766000,58077000,70674000,137681000,67007000,0.58,0.57,0.01,1.7544,2324423000,635873000,211177000,79535000,200733000,1705271000,-203338000.0,110561000,170552000,249038000,127762000,106974000,87714000,,,40367000,1.1958245870653306,13.62772427774962,1.7543859649122824,194688000,0.37288677283551996,280268000,2.6551455334129628,4.8058512136059015,,5411094399.803925,93.17103844557957,12.697092226079679
TSEM,2022-03-31,421132000,104631000,63060000,20318000,41571000,54033000,63060000,133840000,70780000,0.55,0.51,0.04,7.8431,2270152000,612495000,203484000,78165000,190383000,1664275000,-203338000.0,110539000,176443000,247826000,109077000,136571000,80840000,,,55774000,2.189717258582702,12.830418966024904,7.843137254901968,217411000,0.3680251160415196,268548000,2.6032623296872,4.824615559966946,,5252999858.912659,97.21836394263984,12.473523405755579
TSEM,2021-12-31,412108000,100173000,55863000,22371000,44310000,51739000,55863000,121061000,65198000,0.55,0.46,0.09,19.5652,2231241000,615852000,210930000,83868000,230972000,1622007000,-315448000.0,110267000,160259000,234512000,78712000,133656000,120495000,,,51877000,6.568814551623192,12.554718665980763,19.56521739130435,254151000,0.3796851678198676,314840000,2.5150236085276862,5.428431382064896,,3978152372.6737976,76.88885314122417,9.653179197379806
TSEM,2021-09-30,386706000,85376000,44165000,21591000,41211000,39085000,44165000,113647000,69482000,0.41,0.37,0.04,10.8108,2155036000,595580000,211503000,105414000,212271000,1564387000,-315448000.0,109825000,144878000,220668000,92989000,106974000,87714000,,,40367000,6.784154106997886,10.107161512880586,10.810810810810805,194688000,0.3807114224293605,317685000,2.0064033240366554,5.583311352810663,,3296439677.2281647,84.34027573821581,8.52440788927031
TSEM,2021-06-30,362138000,73755000,34003000,21081000,39752000,30866000,34003000,99485000,65482000,0.34,0.33,0.01,3.0303,2132392000,614783000,215755000,104062000,234500000,1522540000,-406272000.0,109629000,144868000,209306000,100426000,93250000,56184000,,,31317000,4.2982137817023425,8.523270134589577,3.030303030303033,149434000,0.40378774941873447,338562000,2.073331283273433,5.821261508043895,,3173103454.4563293,102.80254825556695,8.762138893063774
TSEM,2021-03-31,347214000,69814000,32480000,20343000,37334000,28322000,32480000,94533000,62053000,0.31,0.31,0.0,0.0,2077649000,599620000,215581000,101295000,241634000,1480939000,-406272000.0,109462000,164166000,197189000,85288000,87413000,49415000,,,30514000,0.5802248479915173,8.156929156082416,0.0,136828000,0.4048917612406723,342929000,2.12824917320697,5.858922739290466,,3143951454.652405,111.00739547533384,9.054794606935218
TSEM,2020-12-31,345211000,69609000,33379000,19913000,36230000,31032000,33379000,96334000,62955000,0.34,0.33,0.01,3.0303,2094149000,639247000,211683000,100710000,283765000,1457812000,-465460000.0,108985000,180901000,199126000,96940000,73010000,121350000,,,30058000,11.282284373267304,8.989284814215075,3.030303030303033,194360000,0.43849755661223805,384475000,2.1019064641048555,5.76835616478038,,2742548045.347595,88.37806281733678,7.944555779936315
TSEM,2020-09-30,310212000,53461000,19089000,19569000,34372000,15198000,19089000,79366000,60277000,0.18,0.18,0.0,0.0,1984685000,571128000,207704000,86717000,229266000,1419422000,-465460000.0,108500000,118111000,204933000,104354000,68612000,66862000,,,15726000,0.03934341642748418,4.8992302038605855,0.0,135474000,0.40236659710783684,315983000,2.395193560662846,6.30826660477351,,2181929045.347595,143.56685388522143,7.033670668277162
TSEM,2020-06-30,310090000,57705000,22127000,19424000,35578000,19052000,22362000,82630000,60268000,0.22,0.23,-0.01,-4.3478,2005876000,613732000,258793000,79668000,219764000,1398009000,-511326000.0,108277000,128401000,210129000,154517000,66603000,62537000,,1127000.0,21474000,3.3044497969490827,6.1440227030862005,-4.347826086956525,129140000,0.43900432686770974,299432000,3.248393332329166,6.263987874488051,-0.059153894604241024,2157261886.336899,113.23020608528758,6.956889568631361
TSEM,2020-03-31,300171000,52543000,16438000,19414000,36105000,17020000,16438000,73234000,56796000,0.2,0.19,0.01,5.2632,1938176000,577581000,251348000,62885000,220216000,1368419000,-511326000.0,108149000,115194000,198285000,148671000,68336000,62907000,,87000.0,16031000,-1.8118478296424767,5.670101375549271,5.263157894736847,131243000,0.4220790561955074,283101000,3.9969468076647847,6.4676467746717705,-0.005111633372502937,2216687577.3262024,130.2401631801529,7.384749283995464
TSEM,2019-12-31,305710000,54832000,18898000,18877000,35934000,20707000,18898000,75302000,56404000,0.22,0.25,-0.03,-12.0,1932833000,586110000,355561000,65932000,245821000,1354547000,-547398000.0,107995000,140720000,192256000,119199000,71561000,62934000,,1402000.0,19597000,-2.0543249114128415,6.773412711393151,-12.0,134495000,0.43269816403565176,311753000,5.392844142449797,6.174806188871806,-0.06770657265658955,2458874968.2174683,118.74607467124491,8.043161716062505
TSEM,2019-09-30,312122000,58281000,22719000,18722000,35562000,22188000,22719000,75922000,53203000,0.25,0.24,0.01,4.1667,1904422000,581686000,417636000,64774000,254683000,1329001000,-547398000.0,107601000,123519000,187902000,104366000,72735000,43017000,,43000.0,22354000,1.9793245857075537,7.108758754589552,4.1666666666666705,115752000,0.4376866533584249,319457000,6.447586994781857,5.998295538283107,-0.001937984496124031,2157261886.336899,97.22651371628352,6.911598305588516
