ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
UI,2025-06-30,759152000,342730000,261402000,47455000,81328000,266705000,261402000,265688000,4286000,3.54,2.23,1.31,58.7444,1466451000,798191000,149727000,261958000,,668260000,651124000,60545000,244616000,723307000,164793000,130356000,5168000,36294000,-134000.0,266705000,14.300856708372866,35.13196303243619,58.744394618834086,135524000,1.1944318079789304,261958000.0,0.5715687247574038,6.251053807406158,0.000502427776007199,23845458429.517338,89.40761676577993,31.41065087033603
UI,2025-03-31,664170000,295874000,226861000,44262000,69013000,180435000,226861000,233766000,6905000,3.01,1.97,1.04,52.7919,1298268000,862155000,150967000,352212000,0.0,436113000,420714000,60545000,229600000,590477000,129621000,123573000,2828000,36295000,-321000.0,180434000,10.717327994478886,27.166990378969242,52.791878172588824,126401000,1.9769073611655694,352212000.0,0.4286253733546841,6.664257644880076,0.001779034001163854,20575848983.652496,114.03468830134118,30.97979279951292
UI,2024-12-31,599879000,247230000,178812000,39958000,68418000,136795000,178812000,183396000,4584000,2.28,2.14,0.14,6.5421,1183718000,893273000,133088000,37440000,381104000.0,290445000,276574000,60527000,174392000,537344000,122001000,152431000,1986000,36282000,,136795000,9.00073408631692,22.803765426027585,6.542056074766339,154417000,3.075532372738384,418544000.0,3.5547008547008545,6.661009970344018,,19988122671.152405,146.11734837642024,33.32025737049039
UI,2024-09-30,550344000,231618000,169206000,37997000,62412000,127988000,169206000,175332000,6126000,2.14,1.63,0.51,31.2883,1157918000,969779000,165175000,37606000,527205000.0,188139000,176061000,60494000,174501000,446179000,52603000,233667000,2604000,36282000,-323000.0,127988000,8.450501614902418,23.255999883709098,31.28834355828222,236271000,5.1545878313374685,564811000.0,4.392251236504813,6.904227174276452,0.0025236740944463544,11596436252.177902,90.60565250006174,21.071250440048228
UI,2024-06-30,507461000,204140000,138369000,44076000,65771000,103804000,138369000,142909000,4540000,1.74,1.73,0.01,0.578,1154412000,1059352000,126342000,50232000,669878000.0,95060000,84355000,60466000,169147000,462032000,51095000,231401000,1866000,36277000,-28000.0,103804000,2.933892092649648,20.45556210230934,0.5780346820809253,233267000,11.144035346097201,720110000.0,2.5151696129956997,8.68559357270805,0.00026973912373318945,8542444861.948486,82.29398541432398,16.83369729289243
UI,2024-03-31,492997000,174100000,111223000,42498000,62877000,76290000,111223000,116293000,5070000,1.28,1.56,-0.28,-17.9487,1223784000,1197911000,102487000,50512000,839005000.0,25873000,16828000,60463000,187564000,533529000,65305000,163852000,3232000,36277000,-82000.0,76290000,6.031349337783953,15.474739197195927,-17.94871794871795,167084000,46.299656012058904,889517000.0,2.028963414634146,8.620336432067537,0.0010748459824354436,6959467825.233704,91.22385404684367,14.11665349937972
UI,2023-12-31,464954000,177647000,121102000,36911000,56545000,82116000,121102000,125612000,4510000,1.38,1.64,-0.26,-15.8537,1334913000,1350635000,97601000,50925000,958132000.0,-15722000,-23185000,60451000,171417000,683593000,92297000,78581000,3852000,36269000,-11000.0,82116000,0.4051153369410754,17.66110195847331,-15.853658536585366,82433000,-85.90732731204682,1009057000.0,1.9165635738831615,7.938634789678119,0.00013395684154123436,7172170613.906631,87.34193840307165,15.42554879387344
UI,2023-09-30,463078000,183875000,128302000,36283000,55573000,87750000,128044000,133433000,5389000,1.47,1.9,-0.43,-22.6316,1388135000,1451199000,108527000,50786000,1007257000.0,-63064000,-69032000,60451000,168660000,706508000,124222000,67682000,3025000,36268000,-313000.0,87750000,-5.703086023804438,18.949291480053038,-22.631578947368418,70707000,-23.01152797158442,1058043000.0,2.1369471901705195,7.835181114196745,0.003566951566951567,10300877951.616531,117.38892252554452,22.244369094659067
UI,2023-06-30,491085000,203327000,143875000,40539000,59452000,103677000,143838000,148003000,4165000,1.73,1.8,-0.07,-3.8889,1406399000,1522132000,114826000,50841000,1041381000.0,-115733000,-120514000,60449000,167787000,737121000,154157000,14444000,5284000,36265000,23000.0,103677000,7.276969152833401,21.111823818687192,-3.8888888888888924,19728000,-13.152100092454184,1092222000.0,2.2585315001671877,8.25498640764837,-0.0002218428388167096,10343250867.653715,99.76417978581281,21.062037870539143
UI,2023-03-31,457773000,188476000,133525000,38210000,54951000,98577000,133525000,138053000,4528000,0.65,1.96,-1.31,-66.8367,1375197000,1559672000,152520000,38252000,1063814000.0,-184475000,-187926000,60455000,146359000,743397000,159075000,-162205000,2182000,36265000,23000.0,98577000,-7.252857238370969,21.53403542803966,-66.83673469387756,-160023000,-8.454652391923025,1102066000.0,3.9872424971243334,8.346931776229702,-0.00023332014567292573,15935884976.818085,161.65926105296452,34.8117625478525
