ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VNET,2025-06-30,2434205000,547735000,173018000,67570000,374717000,-11981000,,269284000,,-0.04,0.11,-0.15,-136.3636,39708359000,32088739000,2918345000,3920011000,14653165000.0,6169872000,-11115339000,268414166.0,2617801000,,754367000,170883000,68681000,,,-11981000,8.368948722743097,-0.49219354984481584,-136.36363636363635,239564000,5.200875966308539,18573176000.0,0.7444736762218269,2.7758549505896175,,1659903401.9931812,-138.54464585536942,0.6819078105554713
VNET,2025-03-31,2246220000,565341000,248531000,43603000,316810000,-237558000,248531000.0,675971000,427440000.0,-0.14,0.09,-0.23,-255.5556,38832661000,31230249000,3949940000,4099237000,14203764000.0,6176855000,-10990066000,265599000.0,2410998000,96199000.0,813337000,195713000,1826003000,,,-83727000,-0.007523184987101583,-10.575900846755882,-255.55555555555557,2021716000,5.056011352055375,18303001000.0,0.9635793197612141,1.9411722805424223,,2163943984.465906,-9.109118549852694,0.9633713458458683
VNET,2024-12-31,2246389000,504856000,236995000,56098000,267861000,-11096000,236995000.0,675735000,438740000.0,-0.06,0.06,-0.12,-200.0,32357042000,25436223000,1492436000,3472986000,9665128000.0,6365900000,-10752508000,44674774.17,1992344000,,709260000,572236000,1492972000,,,-11096000,5.922074468335925,-0.49394828767412946,-200.0,2065208000,3.995699429774266,13138114000.0,0.4297270418020689,2.4972522568442064,,1023915012.5204564,-92.27784900148309,0.4558048550453445
VNET,2024-09-30,2120794000,491683000,191410000,53127000,300273000,317626000,828408000.0,456330000,-372078000.0,0.3,0.05,0.25,500.0,29925430000,23064566000,1524819000,2852355000,8875920000.0,6336491000,-10835688000,290094000.0,2179447000,,728361000,355162000,454615000,,,419327000,6.371579327501808,14.976749274092626,500.0,809777000,3.6399587721342934,11728275000.0,0.5345824765851376,2.505052353033817,,733629799.3698859,2.30972842075235,0.3459222344885387
VNET,2024-06-30,1993760000,424895000,194622000,61998000,230273000,63675000,219971000.0,608682000,388711000.0,0.24,-0.42,0.66,157.1429,29118549000,22573944000,1796105000,2628605000,8449924000.0,6008484000,-11139653000,261383000.0,2147980000,,726827000,405204000,1006083000,,,71849000,5.038337813190474,3.193714388893347,157.14285714285714,1411287000,3.7570115856179362,11078529000.0,0.6832920883890885,3.109601958109301,,511957506.26022816,8.040164998197536,0.25677990643820126
VNET,2024-03-31,1898126000,410721000,46416000,75389000,364305000,-187005000,46416000.0,423502000,377086000.0,-0.72,-0.14,-0.58,-414.2857,28149214000,21686025000,1782732000,2240248000,8039971000.0,5935242000,-11203328000,261383000.0,2265846000,306312000.0,773845000,267587000,1011333000,,,-159026000,0.0,-9.852085688726671,-414.2857142857142,1278920000,3.653772668410151,10280219000.0,0.7957743964061121,3.971759514384187,,409038189.11647654,-2.187311511010275,0.21549580434411442
VNET,2023-12-31,1898126000,410721000,46416000,75389000,364305000,-187005000,46416000.0,423502000,377086000.0,-15.88,-1.29,-14.59,-1131.0078,28149214000,21686025000,1782732000,2240248000,6883467000.0,5935242000,-11203328000,43563898.0,2265846000,306312000.0,773845000,267587000,1011333000,,,-159026000,0.5936646097034037,-9.852085688726671,-1131.0077519379843,1278920000,3.653772668410151,9123715000.0,0.7957743964061121,3.971759514384187,,757380381.9795437,-4.05005418026012,0.39901480827908353
VNET,2023-09-30,1886924000,306478000,32187000,80673000,274291000,-50462000,32187000.0,493790000,461603000.0,-2.88,-0.52,-2.36,-453.8462,29920918000,23042710000,2702523000,5779102000,6364785000.0,6392274000,-8758547000,148176000.0,2350719000,320809000.0,765448000,454313000,964672000,,,-39883000,3.5778901975250132,-2.674299547835525,-453.8461538461538,1418985000,3.6047750769131612,12143887000.0,0.46763718653866987,4.275370921139378,,825993302.0204563,-16.368619991685947,0.43774593042457266
VNET,2023-06-30,1821744000,342749000,93266000,81126000,249483000,-232879000,93266000.0,526281000,433015000.0,-1.56,-0.39,-1.17,-300.0,28816079000,21908535000,2362999000,5846100000,5473151000.0,6432188000,-8520454000,148118000.0,2253398000,253088000.0,743685000,423476000,404990000,,,-237571000,0.8839383712984095,-12.783299958720873,-299.99999999999994,828466000,3.406078149457074,11319251000.0,0.40420092027163407,4.453205280215003,,765297305.7670469,-3.2862443834224937,0.4200904769095147
VNET,2023-03-31,1805782000,352380000,115235000,79750000,237145000,82293000,218419000.0,650073000,431654000.0,0.42,-0.64,1.06,165.625,28668107000,21473123000,2916329000,5986718000,5349998000.0,6726359000,-8287760000,176138000.0,2252946000,325631000.0,710251000,455011000,611029000,,,103573000,-3.9821383089989615,4.557194611531182,165.625,1066040000,3.1923843196594177,11336716000.0,0.48713318382459303,4.416369196281722,,1047665595.130114,12.730919946169346,0.5801727977851778
