ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VRNT,2025-07-31,208007000,140551000,3349000,39099000,137202000,-1688000,3628000,16711000,13083000,0.33,0.26,0.07,26.9231,2231888000,896447000,174968000,413536000.0,,1332661000,49798000,60308000,241990000,14877000,23406000,19111000,31000,8000000.0,-9233000,-1380000,-0.04324906173562848,-0.8115111510670314,26.923076923076927,19142000,0.6726744460894406,413536000.0,0.42310222084655263,18.796963563726223,-5.4697867298578196,1229693907.6105042,-728.4916514280238,5.911790985930782
VRNT,2025-04-30,208097000,138902000,5072000,40641000,133830000,1622000,7031000,20004000,12973000,0.29,0.34,-0.05,-14.7059,2258547000,925700000,180870000,413117000.0,,1330130000,59486000,61916000,261167000,14945000,24026000,26323000,6025000,8000000.0,-41843000,1927000,-17.925346879856118,0.7794442015021841,-14.705882352941188,32348000,0.695947012698007,413117000.0,0.4378178578949789,19.529834644420628,25.797163995067816,1063845043.1105042,655.8847368128879,5.112255549625916
VRNT,2025-01-31,253546000,186481000,46324000,39481000,140157000,32779000,49106000,61454000,12348000,0.99,1.2714,-0.2814,-22.1331,2290049000,964454000,215707000,105889000.0,312753000.0,1323170000,57864000,72239000,294718000,14311000,25457000,59220000,6337000,0.0,-13724000,32779000,13.09273706137124,12.928226041822786,-22.133081642284104,65557000,0.7288965136754915,418642000.0,2.037104892859504,15.571533370670409,0.4186826931877116,1361166844.055252,41.52557564462772,5.368520284505581
VRNT,2024-10-31,224193000,158627000,21748000,37736000,136879000,28716000,20880000,32728000,11848000,0.54,0.43,0.11,25.5814,2248319000,930181000,182823000,,412242000.0,1315402000,33085000,62803000,246944000,13747000,28438000,33647000,7660000,0.0,-5688000,28716000,6.672217728505503,12.808606869973637,25.581395348837223,41307000,0.707145800295271,412242000.0,,16.831926063704042,0.1980777267028834,1519778731.6118698,52.92445784969598,6.778885744032462
VRNT,2024-07-31,210170000,142405000,13870000,35366000,128547000,5531000,12570000,24135000,11565000,0.49,0.53,-0.04,-7.5472,2183706000,908641000,207845000,5571000.0,411733000.0,1272363000,4369000,62631000,234828000,15757000,27003000,3863000,7440000,9680000.0,-15817000,5723000,-5.0195004451434215,2.6316791169053624,-7.547169811320761,11303000,0.7141366103855582,417304000.0,37.30838269610483,16.827330256459057,2.8596998734406074,1902738744.8881304,344.0135138109077,9.053331802294002
VRNT,2024-04-30,221277000,154448000,23979000,36751000,130469000,15241000,25925000,37292000,11367000,0.59,0.54,0.05,9.2593,2190012000,934780000,237666000,5167000.0,411365000.0,1252722000,8518000,62845000,227393000,16589000,29327000,60717000,6129000,10400000.0,-37095000,15241000,-16.533576755221436,6.887747032000615,9.259259259259247,66846000,0.746199076890164,416532000.0,45.996903425585444,16.608594657375146,2.433895413686766,1826146811.2506828,119.81804417365545,8.252763781372138
VRNT,2024-01-31,265109000,188900000,56142000,35859000,132758000,28703000,38129000,51705000,13576000,1.07,0.97,0.1,10.3093,2226424000,947882000,242669000,5492000.0,410965000.0,1266370000,-6723000,63080000,257374000,14209000,26301000,68963000,5789000,0.0,-25027000,28703000,21.305256992775014,10.826867439430574,10.309278350515473,74752000,0.7485032020657469,416457000.0,44.18590677348871,13.52613453334289,0.8719297634393618,1906357348.389496,66.41665848132585,7.190843571472474
VRNT,2023-10-31,218547000,153009000,26718000,32084000,126291000,12612000,28427000,42922000,14495000,0.65,0.57,0.08,14.0351,2134634000,892948000,209647000,237668000.0,410461000.0,1239013000,-35426000,64144000,223930000,13042000,22172000,18347000,7012000,0.0,-24997000,12865000,3.9882949111412547,5.770841054784555,14.035087719298259,25359000,0.7206930032211123,648129000.0,0.8821002406718615,14.680595020750687,1.982001268633048,1481784200.055252,117.49002537704187,6.7801626197351235
VRNT,2023-07-31,210165000,141289000,-7512000,34057000,148801000,-6000000,-5728000,19561000,25289000,0.48,0.57,-0.09,-15.7895,2181353000,918984000,231296000,238738000.0,409958000.0,1259949000,-48038000,64294000,197721000,15755000,35365000,3325000,6145000,10400000.0,-13972000,-5788000,-2.955680947147754,-2.854899721647277,-15.789473684210522,9470000,0.7293819035532391,648696000.0,0.9688277525990835,16.20488663669022,-2.328666666666667,1953398043.610504,-325.56634060175065,9.294592551616606
VRNT,2023-04-30,216566000,148163000,8772000,31782000,139391000,3295000,10778000,28281000,17503000,0.53,0.47,0.06,12.766,2238415000,978706000,260719000,7600000.0,409672000.0,1257256000,-42038000,64940000,216648000,13553000,33878000,60007000,6791000,10400000.0,-60294000,3634000,-8.330687797093717,1.5214761319874772,12.765957446808523,66798000,0.7784460762167769,417272000.0,34.30513157894737,14.67543381694264,18.298634294385433,2163875431.0566177,656.7148500930555,9.99175969938318
