ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VSAT,2025-06-30,1171054000,409438000,46672000,34193000,362766000,-56434000,41220000,383564000,342344000,0.17,-0.01,0.18,1800.0,14895806000,10293834000,1177492000,119458000,6532615000,4562228000,-381964000,131578000,686185000,284216000,241866000,258460000,198013000,,-4668000,-47724000,2.089824441495902,-4.819077514785826,1800.0,456473000,2.2563173081222594,6652073000,9.856953908486664,2.919848273435725,-0.08271609313534393,1244616736.580658,-22.054377442333664,1.0628175443494987
VSAT,2025-03-31,1147082000,365299000,-153785000,33740000,519084000,-246053000,-134261000,202921000,337182000,-0.02,0.04,-0.06,-150.0,15448784000,10804224000,1612105000,569135000,6532284000,4553831000,-325530000,123026500,539522000,293943000,264300000,298443000,247723000,,-302000,-240735000,2.074718335740422,-21.450340952085377,-150.0,546166000,2.372557084353811,7101419000,2.83255290923946,2.941376466547291,-0.0012273778413593819,1291608659.3548355,-5.2493107556292165,1.1259950547169562
VSAT,2024-12-31,1123767000,361820000,21248000,36701000,340572000,-158413000,-67634000,270121000,337755000,0.11,0.05,0.06,120.0,15600351000,10754222000,1556489000,568022000,6535803000,4760621000,-79477000,128941000,670462000,320137000,218585000,219459000,252632000,,-2813000,-146907000,0.13410415749619542,-14.096605435112439,120.0,472091000,2.2589956226299046,7103825000,2.7401914010372836,3.2658905271288443,-0.0177573810230221,1252672436.236557,-7.907636596974724,1.1147083303180794
VSAT,2024-09-30,1122262000,347184000,-24678000,33390000,371862000,-137584000,-3982000,350684000,354666000,-0.23,-0.09,-0.14,-155.5556,17754984000,12745504000,3529770000,2447163000,6404920000,4935478000,78936000,128394000,781250000,327008000,246748000,239189000,228808000,,-980000,-110571000,-0.3726719102320586,-12.259525850469855,-155.55555555555557,467997000,2.582425450989752,8852083000,1.4423926808308234,2.975241075613359,-0.007122921269915107,2107926813.5913925,-15.321017077504598,1.878284049171577
VSAT,2024-06-30,1126460000,349420000,59735000,38563000,289685000,-32912000,59735000,390939000,331204000,-0.26,-0.46,0.2,43.4783,16087869000,11000216000,1811599000,127572000,7128848000,5029354000,216520000,126580000,876889000,329829000,230882000,151096000,301019000,,-1415000,-21687000,-2.0480638044961252,-2.921719368641585,43.47826086956522,452115000,2.18720257114532,7256420000,14.200600445238766,3.423379436464677,-0.042993437044239184,2136122018.473114,-64.9040477173406,1.8963141331899172
VSAT,2024-03-31,1150013000,300133000,295000,46492000,299838000,-89841000,23957000,336511000,312554000,-0.8,-0.63,-0.17,-26.9841,16329364000,11256860000,1901033000,129615000,7129235000,5025430000,249432000,125328750,939710000,317878000,287206000,231986000,377895000,,-493000,-89263000,1.902814169470446,-7.812172558049343,-26.984126984126988,609881000,2.2399794644438384,7258850000,14.666766963700189,4.042736908191472,-0.005487472312195991,2627524050.946228,-29.24638028234579,2.284777694640172
VSAT,2023-12-31,1128539000,361263000,-43918000,41728000,405181000,-124399000,-22997000,313629000,336626000,-0.99,0.07,-1.06,-1514.2857,16650655000,11504860000,1621228000,137840000,7222580000,5103008000,349695000,125097000,1445846000,353551000,314611000,133568000,420826000,,-8655000,-119349000,-7.90556668557183,-11.023012939738901,-1514.2857142857142,554394000,2.2545251741717824,7360420000,11.76166569936158,3.697523966827908,-0.06957451426458412,2745675507.63443,-22.071523948218474,2.4329469408096926
VSAT,2023-09-30,1225415000,459125000,-804667000,33429000,1263792000,-767238000,-772181000,-438416000,333765000,1.07,0.71,0.36,50.7042,17072044000,11844341000,1961583000,128572000,7228329000,5189966000,474094000,124529000,664482000,345602000,388582000,218976000,365738000,9695000.0,-353000,-765763000,57.146594407988815,-62.61046257798378,50.7042253521127,584714000,2.2821615787078375,7356901000,15.256688859160626,2.727973788471661,-0.00046009191411270034,3724451594.709671,-4.854362785354311,3.0393389951238325
VSAT,2023-06-30,779791000,234880000,-41516000,29004000,276396000,-77004000,-22327000,152252000,174579000,-0.83,-0.35,-0.48,-137.1429,17897606000,11921734000,1958506000,126097000,7218294000,5939510000,1241332000,93106000,630530000,335561000,377638000,103666000,374926000,1334683000.0,-2212000,-76902000,17.06833368613374,-9.874953673484306,-137.14285714285714,478592000,2.0071915023293165,7344391000,15.531741437147593,3.719458162507646,-0.028725780478936157,5539685213.204254,-71.94022665321611,7.1040640546047005
VSAT,2023-03-31,666099000,174047000,-72692000,32298000,246739000,-58561000,-60637000,66260000,126897000,15.56,9.49,6.07,63.9621,7730337000,3869768000,1348854000,88578000,1689186000,3824310000,1318336000,76912016,419934000,268563000,271548000,50249000,313570000,,-572000,1199768000,2.249617772210666,-8.79163607812052,63.96206533192834,363819000,1.0118865886918162,1777764000,15.22786696470907,4.848828777704215,-0.009767592766516965,4543455067.526886,-77.5849979940043,6.820990674849964
