ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
WIX,2025-06-30,489930000,336590000,50393000,134735000,286197000,57703000,44429000,51774000,7345000,2.28,1.76,0.52,29.5455,1996037000,2113700000,705043000,607275000.0,,-117663000,-810073000,59650000,55354000,,25237000,151761000,2289000,,-101446000.0,57703000,3.436918743969719,11.777804992549957,29.545454545454536,154050000,-17.964015875848823,607275000.0,1.1609946070561112,27.500867470863184,1.7580715040812436,8824040221.209946,152.92168901460835,18.01081832345426
WIX,2025-03-31,473651000,321859000,37405000,127497000,284454000,33766000,37405000,45003000,7598000,1.55,1.66,-0.11,-6.6265,1805660000,1974277000,653276000,603043000.0,,-168617000,-867776000,60385000,47328000,,38032000,145491000,3050000,,-200000000.0,33766000,2.865860941894427,7.128877591306678,-6.626506024096377,148541000,-11.708647408031219,603043000.0,1.0832992008861724,26.917920578653902,5.923117929277972,11175669433.962708,330.9740399799416,23.594734169172465
WIX,2024-12-31,460455000,316819000,36020000,127186000,280799000,48024000,90970000,98708000,7738000,1.93,1.6085,0.3215,19.9876,1913042000,1991828000,660939000,600787000.0,,-78786000,-901542000,60649000,46166000,198000.0,47077000,133736000,1963000,,0.0,48024000,3.5491248625394434,10.429683682444539,19.987566055331047,135699000,-25.281496712613915,600787000.0,1.100122006634631,27.621808862972497,-0.0,11947480601.890884,248.78145514515418,25.947118832222223
WIX,2024-09-30,444673000,302645000,25846000,124593000,276799000,26778000,25846000,33406000,7560000,1.5,1.43,0.07,4.8951,1714480000,1913787000,439434000,603374000.0,,-199307000,-949566000,58167000,50224000,,30891000,129814000,2053000,,0.0,26778000,2.048670555782506,6.021953210561469,4.895104895104899,131867000,-9.602206646028488,603374000.0,0.7282945569414658,28.019016220908398,-0.0,9278439204.074583,346.4948541367758,20.86575799311985
WIX,2024-06-30,435746000,294072000,28605000,119257000,265467000,39518000,28605000,36497000,7892000,1.67,1.35,0.32,23.7037,1591009000,1913719000,276067000,26815000.0,571295000.0,-322710000,-976344000,59526000,55784000,1296000.0,18379000,120029000,7195000,,-225000000.0,39518000,3.8044099710321744,9.069044810508874,23.70370370370369,127224000,-5.930150909485296,598110000.0,10.295245198582883,27.36846695093013,5.693607976112151,8858008854.888123,224.1512438607248,20.328376749042153
WIX,2024-03-31,419776000,282479000,9675000,124245000,272804000,24002000,9675000,17600000,7925000,1.29,1.03,0.26,25.2427,1692080000,1886286000,514629000,23494000.0,570504000.0,-194206000,-1015862000,58647238,56275000,,34434000,113836000,8125000,,-241302000.0,24002000,3.9638805164313506,5.717811404177466,25.24271844660194,121961000,-9.712810108853486,593998000.0,21.904699072103515,29.59792841896631,10.053412215648695,7655742525.002762,318.9626916508108,18.23768515828147
WIX,2023-12-31,403771000,277658000,4872000,125743000,272786000,2954000,8274000,16488000,8214000,1.22,0.95,0.27,28.4211,1804136000,1858621000,611747000,24981000.0,569714000.0,-54485000,-1039864000,59085757,57394000,,38305000,86646034,9439285,1292420.0,-58698000.0,2954000,2.5213220563628402,0.731602814466616,28.421052631578952,96085319,-34.11252638340828,594695000.0,24.48849125335255,31.14215731194167,19.870683818551118,5652152243.5,1913.3893850710901,13.998410592885572
WIX,2023-09-30,393841000,264798000,-5792000,125117000,266747000,6975000,-1949000,3888000,5837000,1.1,0.67,0.43,64.1791,1744669000,1839410000,504793000,20788000.0,568925000.0,-94741000,-1042818000,58497072,54600000,2893000.0,23184000,64144000,19376000,78765540.0,1055946.0,6975000,0.9908276641955815,1.7710192691974678,64.17910447761194,83520000,-19.415142335419723,589713000.0,24.282903598229748,31.768404000599226,-0.15139010752688173,5252325102.285912,753.0215200409909,13.336156221129622
WIX,2023-06-30,389977000,262083000,12976000,115490000,248777000,33577000,13489000,19475000,5986000,1.26,0.6,0.66,110.0,1675306000,1852477000,468037000,18461000.0,568138000.0,-177171000,-1049793000,62186895,53268000,3219000.0,41467000,47761000,15751000,841252.0,-50000000.0,33577000,9.840299684542586,8.609994948420036,110.00000000000001,63512000,-10.455870317376997,586599000.0,25.352743621688965,29.6145670129264,1.4891145724752062,4356890438.001381,129.7581808381148,11.17217281532342
WIX,2023-03-31,355040000,226276000,-32603000,120994000,258879000,-38975000,-31815000,-25095000,6720000,0.91,0.14,0.77,550.0,1802531000,2019464000,350913000,410299000.0,567351000.0,-216933000,-1083370000,56408677,52560000,6525000.0,49437000,45961000,20932000,11533999.0,-18319000.0,-10369000,2.6705802403088397,-10.977636322667868,550.0,66893000,-9.30915997105097,977650000.0,0.8552616506498919,34.07897701667418,-0.4700192431045542,5041274243.393646,-129.34635646936874,14.199172609828882
