ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
CRM,10-Q,2025-09-04,0001108524-25-000088,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000088/crm-20250731.htm,0,,,10-Q - 2025-09-04,metadata_only
CRM,8-K,2025-09-03,0001108524-25-000083,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000083/crm-20250903.htm,0,,,8-K - 2025-09-03,metadata_only
CRM,8-K,2025-07-09,0001108524-25-000040,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000040/crm-20250709.htm,0,,,8-K - 2025-07-09,metadata_only
CRM,8-K,2025-06-24,0001193125-25-145772,https://www.sec.gov/Archives/edgar/data/0001193125/000119312525145772/d71627d8k.htm,0,,,8-K - 2025-06-24,metadata_only
CRM,8-K,2025-06-09,0001108524-25-000033,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000033/crm-20250605.htm,0,,,8-K - 2025-06-09,metadata_only
CRM,10-Q,2025-05-29,0001108524-25-000030,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000030/crm-20250430.htm,0,,,10-Q - 2025-05-29,metadata_only
CRM,8-K,2025-05-28,0001108524-25-000027,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000027/crm-20250528.htm,0,,,8-K - 2025-05-28,metadata_only
CRM,8-K,2025-05-27,0001193125-25-126271,https://www.sec.gov/Archives/edgar/data/0001193125/000119312525126271/d866821d8k.htm,0,,,8-K - 2025-05-27,metadata_only
CRM,DEF 14A,2025-04-24,0001108524-25-000009,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000009/crm-20250424.htm,0,,,DEF 14A - 2025-04-24,metadata_only
CRM,10-K,2025-03-05,0001108524-25-000006,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000006/crm-20250131.htm,0,,,10-K - 2025-03-05,metadata_only
CRM,8-K,2025-02-26,0001108524-25-000002,https://www.sec.gov/Archives/edgar/data/0001108524/000110852425000002/crm-20250226.htm,0,,,8-K - 2025-02-26,metadata_only
CRM,8-K,2025-02-05,0001193125-25-020881,https://www.sec.gov/Archives/edgar/data/0001193125/000119312525020881/d926032d8k.htm,0,,,8-K - 2025-02-05,metadata_only
CRM,8-K,2024-12-10,0001108524-24-000036,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000036/crm-20241205.htm,0,,,8-K - 2024-12-10,metadata_only
CRM,10-Q,2024-12-04,0001108524-24-000034,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000034/crm-20241031.htm,0,,,10-Q - 2024-12-04,metadata_only
CRM,8-K,2024-12-03,0001108524-24-000033,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000033/crm-20241203.htm,0,,,8-K - 2024-12-03,metadata_only
CRM,8-K,2024-11-05,0001193125-24-251243,https://www.sec.gov/Archives/edgar/data/0001193125/000119312524251243/d854367d8k.htm,0,,,8-K - 2024-11-05,metadata_only
CRM,8-K,2024-09-05,0001108524-24-000024,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000024/crm-20240905.htm,0,,,8-K - 2024-09-05,metadata_only
CRM,10-Q,2024-08-29,0001108524-24-000022,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000022/crm-20240731.htm,0,,,10-Q - 2024-08-29,metadata_only
